compressed_feature	feature_1	feature_2	feature_3	feature_4	feature_5	feature_6	feature_7	feature_8	feature_9	feature_10	k	algorithm
dae_1	-0.6656267642974854	-0.6514042019844055	-0.6569002866744995	0.19433268904685974	0.5805652737617493	0.5768492817878723	0.6262146830558777	-1.0561189651489258	0.6546312570571899	0.3801174759864807	3	DAE
dae_2	0.3926442563533783	0.36599329113960266	0.32289811968803406	-1.292636752128601	0.540635883808136	0.5214576721191406	0.5496917963027954	-0.3949735164642334	0.029219092801213264	-1.0072481632232666	3	DAE
vae_0	-0.15583588182926178	-0.14613451063632965	-0.15211467444896698	0.07048898190259933	-0.07279323041439056	-0.07230719923973083	-0.07294779270887375	-0.002365569118410349	-0.008627369068562984	0.005879165139049292	3	VAE
vae_1	0.04504403471946716	0.04254341498017311	0.044691480696201324	-0.10254636406898499	-0.13953885436058044	-0.1339917778968811	-0.14855846762657166	-0.008086662739515305	0.005723190028220415	-0.013652383349835873	3	VAE
vae_2	0.08647967875003815	0.08530649542808533	0.08053632080554962	0.18403738737106323	-0.05058368295431137	-0.05168112367391586	-0.051080372184515	0.011862343177199364	-0.004507920704782009	0.022305315360426903	3	VAE
pca_0	-0.5889374864529757	-0.5715849662208877	-0.5695759845458045	-0.00892000169634427	0.024551072428303927	0.022618571142512135	0.026168881062974568	-0.0033919445414977833	0.0035963278414340057	-0.011103635594685588	4	PCA
pca_1	-0.02329432550846475	-0.024605832329775357	-0.02582924024953266	0.003387855540620893	-0.5736882349627025	-0.5607234476890348	-0.5950763895558966	0.02049688716637665	-0.010274488866219064	0.0016515334325895486	4	PCA
pca_2	-0.009924613889143325	-0.003057795273709491	-0.0050383230053746425	0.9758804851563124	0.004120158787016065	0.005021904782035665	0.0038425101820241795	0.17126529778840519	0.0009089945188928938	0.13466423913361047	4	PCA
pca_3	-0.0036813915426882884	0.00030700519036273334	-0.0007401454217412587	-0.007720566290775351	0.005828241818610795	0.008654627156507489	0.00715944317561808	0.11501936782911001	-0.9896318145914188	-0.08464919442744512	4	PCA
ica_0	0.010053288556369682	0.009524254864064203	0.009549034580972695	0.007257371066868987	-0.001741602232016774	-0.001881079220864557	-0.0018998172666615067	-0.006872338086200339	0.06974118308499033	0.007065677736757436	4	ICA
ica_1	0.0009781989472615027	0.0007965711488501546	0.0007504461652926185	-0.010835004927058911	-0.027102322072739438	-0.02648477461176106	-0.02810586149464538	-0.0005007224544445473	-0.004401540934867825	-0.001735321118674451	4	ICA
ica_2	0.0062106012862285075	0.005577946914842478	0.005709611428708367	-0.06809575037343289	0.004060233937814588	0.003906557565824096	0.004233535587649499	-0.012285375549619613	0.001621568903337262	-0.009178747346699014	4	ICA
ica_3	-0.023670399320037103	-0.023182677768007906	-0.023046832052311665	-0.013535131946091405	-0.0008410683128188209	-0.000978258096406235	-0.0008707126674192004	-0.005805885683657567	0.02912214386711382	0.00018659570745327284	4	ICA
nmf_0	1.7429485478045021	1.7980396045864582	1.5855081640059243	0.8077425346758161	5.265807734906189	5.221071566054696	5.320252086925697	2.2481542282653155	2.43023730105259	2.159495840484036	4	NMF
nmf_1	4.791736377104196	4.688651607121795	4.5588278894027185	0.007670316144053411	0.046365955787872365	0.08495132611053084	0.0	0.5419562391005991	0.4402606927184645	0.616988356278273	4	NMF
nmf_2	0.020217178029952716	0.08423992350803373	0.0	1.2063448474441107	0.10434460171163164	0.1577231044335817	0.0	3.9798091137174656	4.058840442332283	2.9891672193797794	4	NMF
nmf_3	0.0	0.09171641391228555	0.0	10.252492377110382	0.15385007519901267	0.21787737526782489	0.049778581855236426	0.3933559565108688	0.0	2.393908506195031	4	NMF
dae_0	-0.6486987471580505	-0.6162868142127991	-0.6487638354301453	-0.5217510461807251	0.7025636434555054	0.6960656046867371	0.7222599983215332	-0.7544145584106445	0.608733057975769	0.4467483460903168	4	DAE
dae_1	-0.6280023455619812	-0.6089902520179749	-0.5869736075401306	0.9989681243896484	0.3479592502117157	0.3362877070903778	0.3676189184188843	0.9554904103279114	-0.7408453226089478	-0.4576871395111084	4	DAE
dae_2	-0.42538782954216003	-0.4061149060726166	-0.36973312497138977	0.9621220231056213	-0.5679172277450562	-0.5528743863105774	-0.5954402685165405	0.05634613335132599	0.9152975678443909	0.9419858455657959	4	DAE
dae_3	0.18817172944545746	0.18164855241775513	0.22036419808864594	1.109941005706787	0.11414211243391037	0.10766921192407608	0.13157011568546295	-1.4518510103225708	-0.8080511093139648	0.20949594676494598	4	DAE
vae_0	0.012323722243309021	0.011309112422168255	0.009852802380919456	-0.15153129398822784	-0.03107527084648609	-0.030829772353172302	-0.036566440016031265	-0.002457896014675498	-0.14229801297187805	-0.038398053497076035	4	VAE
vae_1	0.11627615243196487	0.11328848451375961	0.10999259352684021	-0.0571473129093647	0.07272185385227203	0.07061472535133362	0.07558450102806091	-0.0027388117741793394	0.06054697185754776	-0.00983643252402544	4	VAE
vae_2	-0.11356156319379807	-0.10804533213376999	-0.11210320889949799	-0.0603247694671154	0.10572033375501633	0.10265415906906128	0.10624764114618301	-0.0027405754663050175	0.02067950740456581	-0.023083554580807686	4	VAE
vae_3	-0.03263203427195549	-0.0340026430785656	-0.03267115354537964	-0.09202111512422562	-0.08239134401082993	-0.08081759512424469	-0.08901867270469666	-0.008025111630558968	0.13633698225021362	-0.011445639654994011	4	VAE
pca_0	-0.588937486452976	-0.5715849662208878	-0.5695759845458046	-0.008920001696344253	0.02455107242830446	0.02261857114251256	0.026168881062975234	-0.003391944541497797	0.003596327841434021	-0.011103635594685564	5	PCA
pca_1	-0.023294325508465285	-0.024605832329776308	-0.025829240249532898	0.003387855540620751	-0.5736882349627026	-0.5607234476890346	-0.5950763895558966	0.020496887166376515	-0.010274488866218814	0.0016515334325895963	5	PCA
pca_2	-0.009924613889143308	-0.0030577952737092734	-0.005038323005374944	0.9758804851563123	0.004120158787015814	0.005021904782035539	0.003842510182024263	0.17126529778840327	0.0009089945188792935	0.134664239133614	5	PCA
pca_3	-0.003681391542688138	0.00030700519036287353	-0.0007401454217413477	-0.007720566290788471	0.00582824181861067	0.008654627156507437	0.007159443175617962	0.11501936782911423	-0.9896318145914175	-0.08464919442744792	5	PCA
pca_4	0.00020552472311881223	0.0007997188319010155	0.0009824541577970213	-0.14613622011874597	0.010148432423873447	0.00930885064287108	0.011104721640387496	0.9657400203806844	0.12822767620043735	-0.17097799282450818	5	PCA
ica_0	0.01873258360052698	0.018408185239067464	0.01825419442164194	0.04388797653082153	-0.006619583272378679	-0.006419533815248876	-0.006921285175514354	0.009593251376091709	0.012839136124733171	0.006986377244773691	5	ICA
ica_1	0.012736705317687424	0.011906634304193673	0.012014177874672266	-0.04801837943380585	0.002589065755822631	0.0023757866360245247	0.0026535698120311742	0.002446789065861549	0.04412750931114422	-0.005294409112662958	5	ICA
ica_2	-0.00446128195990626	-0.0044967023982214254	-0.004509081698191695	-0.01595970386083203	-0.025468462837425012	-0.02492701368053685	-0.026396572469382804	0.017719241581181946	0.0021856069685162777	-0.005189619212989723	5	ICA
ica_3	-0.0006281861197369814	-0.00041644026978167727	-0.00042307996040078937	-0.0023101290713225804	0.007383422239566434	0.007233506035609763	0.00771782462464738	0.07283781557026277	-0.008729143039865902	-0.012725241103032005	5	ICA
ica_4	-0.012940405783523167	-0.01260463464156585	-0.012547597114865711	0.025002416136910212	0.001301434725230988	0.0010862804311492908	0.0012932030989951332	0.007212842218663553	0.060319972933282326	0.006713923844945841	5	ICA
nmf_0	1.8373146173050479	1.8861751825134696	1.6712929111019938	0.9790292183163539	5.404124182755981	5.349561985095414	5.477266716800871	0.9229538009465517	2.1572755101502814	1.9757977578867292	5	NMF
nmf_1	4.570281245224951	4.4728138735019725	4.3444870873514265	0.07660100618426001	0.038809976144706146	0.07373708954010186	0.0	0.07878722586105763	0.42213810295473286	0.5974054898843089	5	NMF
nmf_2	0.014485308034140606	0.06714515381232382	0.0	1.17672550482935	0.10619057025580032	0.1529542552182419	0.0	1.309613681088238	5.691884734360686	3.714055419395655	5	NMF
nmf_3	0.0	0.0930561851152488	0.0	9.071545853813696	0.11724144167909564	0.17861651800252826	0.017104749399020444	0.5226804288015348	0.0	2.627368689878883	5	NMF
nmf_4	0.0	0.03876398632228162	0.0	0.0	0.07842019770535051	0.12568532379349195	0.0	8.910159410346573	0.0	0.1063897117100485	5	NMF
dae_0	-0.5958942770957947	-0.6513702273368835	-0.5841878056526184	1.037995457649231	-0.4011164605617523	-0.3478729724884033	-0.45818498730659485	-0.16728276014328003	1.1058039665222168	0.37533918023109436	5	DAE
dae_1	-0.036178700625896454	-0.22663290798664093	-0.05498358979821205	0.44460687041282654	0.7896959781646729	0.8060431480407715	0.7796204686164856	-0.9491667747497559	0.38487619161605835	-0.6272375583648682	5	DAE
dae_2	0.9210965037345886	0.7698661684989929	0.8679506182670593	0.4894832968711853	-0.47127434611320496	-0.5006431937217712	-0.5371495485305786	-0.5058409571647644	0.390212744474411	-0.2250417321920395	5	DAE
dae_3	0.22032299637794495	-0.1327747255563736	0.3347034752368927	-0.4411683678627014	-0.21396349370479584	0.38287732005119324	-0.2574353814125061	-1.0048365592956543	0.6619893908500671	-0.1924712061882019	5	DAE
dae_4	-0.8795421719551086	-0.7132791876792908	-0.9668907523155212	-0.5513476133346558	-0.5843555331230164	-0.22365625202655792	-0.6110820174217224	0.8892565965652466	0.2190832793712616	1.0406070947647095	5	DAE
vae_0	-0.03521879389882088	-0.03434092178940773	-0.034083086997270584	0.0649019107222557	-0.02002190239727497	-0.022552184760570526	-0.02251270040869713	-0.05070607364177704	0.17501911520957947	-0.054333362728357315	5	VAE
vae_1	-0.06722848862409592	-0.06409802287817001	-0.06497851759195328	0.0004412190755829215	0.13856250047683716	0.13511759042739868	0.1450609713792801	-0.0133238285779953	-0.004771181382238865	-0.002648643683642149	5	VAE
vae_2	0.13851258158683777	0.13293702900409698	0.1316242814064026	-0.03159281238913536	0.05529973283410072	0.05502869188785553	0.057985302060842514	-7.114926120266318e-06	0.04833788052201271	-0.019961729645729065	5	VAE
vae_3	-0.03762596473097801	-0.04060252010822296	-0.04161714389920235	-0.18403534591197968	-0.014463506639003754	-0.013148793950676918	-0.009829800575971603	0.07116927951574326	0.048840805888175964	-0.028938747942447662	5	VAE
vae_4	-0.0011841605883091688	0.002097871620208025	-0.002581486012786627	0.0891137346625328	0.0033087818883359432	0.005256398115307093	0.0025720426347106695	0.19029025733470917	0.03029666841030121	0.01637953147292137	5	VAE
pca_0	-0.5889374864529757	-0.5715849662208875	-0.5695759845458047	-0.008920001696344318	0.024551072428302644	0.022618571142510903	0.026168881062973368	-0.0033919445414977516	0.0035963278414340052	-0.011103635594685617	6	PCA
pca_1	-0.023294325508463665	-0.02460583232977414	-0.02582924024953131	0.003387855540621481	-0.5736882349627029	-0.560723447689035	-0.5950763895558975	0.02049688716637647	-0.010274488866218892	0.0016515334325897977	6	PCA
pca_2	-0.00992461388914323	-0.0030577952737093983	-0.005038323005374919	0.9758804851563133	0.004120158787016314	0.00502190478203565	0.003842510182024054	0.17126529778840227	0.0009089945188872039	0.13466423913361056	6	PCA
pca_3	-0.0036813915426881136	0.00030700519036269187	-0.0007401454217411673	-0.007720566290780923	0.005828241818610754	0.008654627156507567	0.007159443175618101	0.11501936782912191	-0.9896318145914168	-0.08464919442745725	6	PCA
pca_4	0.00020552472311875935	0.000799718831901099	0.0009824541577970218	-0.14613622011874644	0.010148432423873529	0.009308850642870604	0.011104721640387408	0.9657400203806839	0.12822767620044553	-0.17097799282450854	6	PCA
pca_5	0.00573207178322192	0.008161918702580139	0.0032510943191202575	0.16163878457126818	-0.0035647789575013866	-0.0061535349837485015	0.0002795839866379803	-0.15604665091375142	0.0636726123689276	-0.9722692268646153	6	PCA
ica_0	-0.0064495906196759736	-0.005928514867282069	-0.005847624694742342	0.052642409650988216	0.010405454963876381	0.010289834720757942	0.010647517657978181	0.014211106260139193	0.001149964674100466	0.03848043513008866	6	ICA
ica_1	0.005729248080002363	0.005574516737412474	0.005649624686676846	0.0058117888879712235	-0.013617663490345561	-0.013057771365321217	-0.014267573596397654	-0.026413779512056448	-0.043264251899159584	0.04107862256471735	6	ICA
ica_2	-0.01689072065863138	-0.016074653571051093	-0.016270257882997293	0.01386303443126475	-0.002824718634488796	-0.0027506444424557097	-0.0027178099080002564	0.0004275375856827596	-0.043690386708224754	-0.038325235364585694	6	ICA
ica_3	0.013411687888758036	0.013319841350115737	0.013120259710513787	0.01987308081763874	-0.006172649470729752	-0.005977544482576015	-0.006316003713766246	0.053369746243735326	-0.01568961839988729	-0.021394055448142463	6	ICA
ica_4	-0.011824904334708482	-0.011678149440828327	-0.011550713576899503	-0.0031556283882807857	-0.018605336624361726	-0.018259019504532292	-0.01938959674737485	0.02493117548492518	0.03234647443518583	0.018750778085222925	6	ICA
ica_5	0.00465643782402129	0.004682454061755309	0.004380003428463085	0.04344597780196036	-0.008336898846477538	-0.008299970146404954	-0.008531953031631984	-0.03950259181417733	0.02799825643067221	-0.033276789864310145	6	ICA
nmf_0	1.9599792899202233	2.0080378001010533	1.7848081597258725	0.9957574819957563	5.3258105471925825	5.267943787922719	5.405032282097691	1.0656809619080323	1.9897392014172097	1.2699034496026245	6	NMF
nmf_1	4.287391452836686	4.200703546342726	4.07166199784437	0.12006017493166185	0.024082793616939508	0.05484308765442535	0.0	0.10894740144641342	0.24936523202774283	0.28731821916504713	6	NMF
nmf_2	0.0	0.04704711422946487	0.0	1.345229166747002	0.08688401962570999	0.1168369532593881	0.0	1.436893117997692	6.556018639576343	1.07530866609292	6	NMF
nmf_3	0.0	0.08008996917076663	0.0	8.461282533012886	0.21598697325436295	0.2569903218730658	0.14843775996340994	0.4723244288719703	0.0	0.5643038404248055	6	NMF
nmf_4	0.0	0.035387232154812064	0.0	0.0	0.07739168276295905	0.12019569413475839	0.0	8.01425430053118	0.0	0.09476703137751581	6	NMF
nmf_5	0.0	0.0064486984903070945	0.0	0.0	0.09475816878580902	0.15098602249611695	0.0	0.0	0.0	7.414747597070032	6	NMF
dae_0	0.8207352161407471	0.5880999565124512	0.6825664639472961	-1.199199914932251	-0.15140822529792786	-0.06870796531438828	-0.05456029623746872	0.5783666372299194	0.3646685779094696	-0.6446053981781006	6	DAE
dae_1	-0.18973518908023834	-0.1743328720331192	-0.1530808061361313	-0.46833086013793945	-0.35594090819358826	-0.34777605533599854	-0.42979007959365845	-0.4563598930835724	1.603735327720642	0.7911374568939209	6	DAE
dae_2	-1.3141928911209106	-0.11064758151769638	-1.132840871810913	-0.8445200324058533	0.11905360966920853	-1.2865006923675537	-0.7959144115447998	0.15171632170677185	-1.114697813987732	-0.5781621336936951	6	DAE
dae_3	0.7414873242378235	0.7286115884780884	0.8167498111724854	0.6948969960212708	-0.30563977360725403	-0.13069601356983185	-0.29313045740127563	-1.1791276931762695	-0.1528661549091339	0.34345734119415283	6	DAE
dae_4	0.191812202334404	-0.20872822403907776	-0.027373235672712326	0.8712137341499329	-0.5892393589019775	-0.10170741379261017	-0.26707810163497925	1.1027699708938599	0.2987130284309387	0.5424729585647583	6	DAE
dae_5	-0.004073591902852058	-0.3102099597454071	-0.05024281516671181	-0.0810081884264946	0.6665455102920532	1.0285193920135498	0.8941676020622253	-0.5411723852157593	0.5455697178840637	0.11198268085718155	6	DAE
vae_0	-0.04659543186426163	-0.04754102602601051	-0.04731501266360283	-0.030209211632609367	-0.03539332374930382	-0.035164427012205124	-0.03571763634681702	0.007632836699485779	0.14432044327259064	0.08868086338043213	6	VAE
vae_1	0.08454030007123947	0.08282342553138733	0.0839357003569603	0.08414359390735626	0.03433295711874962	0.032729942351579666	0.03362905979156494	0.11441991478204727	0.053836990147829056	0.018824497237801552	6	VAE
vae_2	-0.032647084444761276	-0.033037927001714706	-0.0316409170627594	-0.09722248464822769	0.12127246707677841	0.11680541932582855	0.126109778881073	0.014251882210373878	0.029027922078967094	-0.026486145332455635	6	VAE
vae_3	-0.004365285858511925	-0.008001902140676975	-0.003229591529816389	-0.04502032324671745	0.0017728266539052129	0.003155407262966037	0.0020986481104046106	0.057280365377664566	-0.11333770304918289	0.14935080707073212	6	VAE
vae_4	-0.08346696943044662	-0.07997734844684601	-0.08233623206615448	0.0038073284085839987	-0.04191669821739197	-0.04290246590971947	-0.042714688926935196	0.11970198154449463	-0.024402474984526634	-0.0727074071764946	6	VAE
vae_5	0.08582450449466705	0.08249178528785706	0.08103703707456589	-0.14251315593719482	-0.05364571511745453	-0.04971832036972046	-0.055401358753442764	0.02971668727695942	0.01109279878437519	-0.0379616878926754	6	VAE
