	pval	odds	feature	tailed
Hepatocytes_HPCA_1	2.875451865023054e-09	4.716983847177753	vae_1_three	neg
Myocytes_FANTOM_1	3.1244786206588523e-09	34.693333333333335	vae_0_three	pos
Myocytes_FANTOM_1	6.308128280920939e-09	31.587096774193547	vae_0_two	pos
Neutrophils_IRIS_2	7.362123227473165e-09	32.86875	vae_2	neg
Neurons_ENCODE_1	1.0640654573290573e-08	61.67697594501718	vae_1_two	neg
Monocytes_BLUEPRINT_3	1.2001926169830756e-08	36.44757709251101	vae_1_three	neg
Basophils_NOVERSHTERN_1	1.6105693309151257e-08	10.044744744744746	vae_1_three	neg
Neutrophils_IRIS_3	1.6315526467384538e-08	22.86283185840708	vae_1_three	neg
Monocytes_BLUEPRINT_2	2.3738380530345072e-08	26.285	vae_2	neg
Myocytes_FANTOM_2	3.052802798187266e-08	14.430379746835444	vae_2	neg
Monocytes_IRIS_1	3.993004581479514e-08	23.89090909090909	vae_2	neg
Monocytes_FANTOM_1	4.183516936502119e-08	6.228784403669724	vae_1_three	neg
Neutrophils_BLUEPRINT_3	6.211352332483547e-08	64.98765432098766	vae_2	neg
Monocytes_NOVERSHTERN_3	6.809506263642592e-08	32.67080745341615	vae_2	neg
Myocytes_FANTOM_3	7.05186721554704e-08	51.23606557377049	vae_0_three	pos
Monocytes_IRIS_3	7.736103943797e-08	12.758033106134372	vae_2	neg
Neutrophils_IRIS_2	1.0709315051385445e-07	22.766519823788546	vae_1_three	neg
Myocytes_FANTOM_3	1.1986511163458663e-07	46.67619047619048	vae_0_two	pos
Monocytes_NOVERSHTERN_2	1.2437074272305394e-07	28.581521739130434	vae_2	neg
Neutrophils_BLUEPRINT_1	1.5131676542034272e-07	48.73148148148148	vae_2	neg
Monocytes_HPCA_2	2.1537744677511936e-07	25.40096618357488	vae_2	neg
Neurons_ENCODE_3	2.3015646213369745e-07	5.7524893314367	vae_1_two	neg
Monocytes_IRIS_2	3.2439571957282964e-07	38.977777777777774	vae_2	neg
Monocytes_BLUEPRINT_2	3.3750218687549197e-07	18.206167400881057	vae_1_three	neg
Neutrophils_BLUEPRINT_3	4.7437425413484124e-07	45.17903930131004	vae_1_three	neg
Keratinocytes_FANTOM_1	6.171109817048945e-07	4.744298884036875	vae_0_two	neg
Keratinocytes_HPCA_1	1.083126606841058e-06	15.090148345378472	vae_0_two	neg
Neutrophils_BLUEPRINT_1	1.1429491276220073e-06	33.877729257641924	vae_1_three	neg
Neurons_FANTOM_2	1.148138454921087e-06	5.782217942545338	vae_2	pos
Keratinocytes_HPCA_3	1.1563021001060426e-06	7.2	vae_0_two	neg
Monocytes_IRIS_2	2.423404319527936e-06	27.09694323144105	vae_1_three	neg
Neutrophils_BLUEPRINT_2	3.031541692693546e-06	40.36042944785276	vae_2	neg
Neutrophils_IRIS_1	3.031541692693546e-06	40.36042944785276	vae_2	neg
Neurons_FANTOM_1	3.775735489294271e-06	7.523713710836447	vae_2	pos
Neurons_FANTOM_3	3.795238882341581e-06	6.05077327108258	vae_2	pos
Hepatocytes_HPCA_2	4.305850690045397e-06	3.33658409538141	vae_1_three	neg
Basophils_NOVERSHTERN_1	4.748517097097667e-06	8.711986681465039	vae_2	neg
Keratinocytes_HPCA_2	5.641976168430123e-06	5.991489361702127	vae_0_two	neg
Monocytes_FANTOM_2	8.524089350440385e-06	3.2803232899506747	vae_1_three	neg
Monocytes_IRIS_1	8.587028581059458e-06	13.211988304093568	vae_1_three	neg
Neurons_ENCODE_1	9.122391696786766e-06	46.121212121212125	vae_2	pos
Monocytes_BLUEPRINT_1	1.056790903688425e-05	26.89672801635992	vae_2	neg
Myocytes_FANTOM_1	1.0879067333182026e-05	16.219135802469136	vae_2	neg
MPP_FANTOM_1	1.2410960313794274e-05	6.002763605442177	vae_1_three	neg
Monocytes_NOVERSHTERN_3	1.4103672993925552e-05	16.925764192139738	vae_1_three	neg
Monocytes_IRIS_3	1.588173071324402e-05	7.594395280235989	vae_1_three	neg
Neutrophils_IRIS_1	1.617716323916452e-05	28.108695652173914	vae_1_three	neg
Neutrophils_BLUEPRINT_2	1.617716323916452e-05	28.108695652173914	vae_1_three	neg
Monocytes_HPCA_1	2.1573182545890257e-05	13.896825396825397	vae_2	neg
Monocytes_NOVERSHTERN_2	2.2656893140182e-05	15.04221251819505	vae_1_three	neg
Monocytes_FANTOM_3	2.304534672159331e-05	3.250645994832041	vae_1_three	neg
MPP_FANTOM_2	3.616793718709329e-05	5.246279761904762	vae_1_three	neg
Neutrophils_FANTOM_1	4.061554303236675e-05	7.474285714285714	vae_2	neg
MPP_FANTOM_3	4.1686804151174645e-05	9.116521739130436	vae_2	neg
Monocytes_BLUEPRINT_1	5.5201354877588343e-05	18.731884057971016	vae_1_three	neg
Neurons_ENCODE_3	5.960200470956807e-05	6.848010437051533	vae_2	pos
Neutrophils_FANTOM_2	9.051551795568332e-05	5.676705370101597	vae_2	neg
Neutrophils_FANTOM_3	0.00011191847664122484	7.589855072463768	vae_2	neg
Neurons_ENCODE_2	0.00015903141218740515	3.0680072463768115	vae_1_two	neg
Astrocytes_FANTOM_2	0.0002357848884568842	36.628571428571426	vae_1_two	pos
Monocytes_HPCA_3	0.00024304831946349688	3.5370174510840826	vae_2	neg
Mesangial-cells_FANTOM_3	0.0003004517528020567	46.52694610778443	vae_1_three	pos
Neutrophils_FANTOM_1	0.00043522978848669323	5.176589049716803	vae_1_three	neg
Monocytes_HPCA_2	0.00043630889897196013	10.207509881422926	vae_1_three	neg
Erythrocytes_FANTOM_3	0.00045774933716614475	13.983870967741936	vae_0_three	pos
Astrocytes_FANTOM_3	0.0006402641944424853	25.678991596638657	vae_1_two	pos
Erythrocytes_FANTOM_3	0.0006415874175304977	12.744791666666666	vae_0_two	pos
Erythrocytes_FANTOM_2	0.0007415134335343409	11.981566820276498	vae_0_three	pos
Neutrophils_FANTOM_3	0.0008977211011206585	5.266374269005848	vae_1_three	neg
Neurons_FANTOM_2	0.0010116671953469712	0.09745883890999714	vae_0_two	neg
CD4+-memory-T-cells_FANTOM_1	0.0010167747583042608	0.09695121951219512	vae_0_two	neg
Erythrocytes_FANTOM_2	0.0010356642027031725	10.919642857142858	vae_0_two	pos
Neutrophils_FANTOM_2	0.001132930176938682	3.9240980258679374	vae_1_three	neg
Keratinocytes_ENCODE_1	0.001353723333903002	5.867219917012448	vae_0_two	neg
Astrocytes_FANTOM_1	0.0013876016289151854	19.446153846153845	vae_1_two	pos
Osteoblast_FANTOM_2	0.001480522967561095	46.62162162162162	vae_1_two	pos
Hepatocytes_FANTOM_1	0.0014910641190682104	0.10171114800153237	vae_0_two	neg
Osteoblast_FANTOM_1	0.0017163235399603248	43.1	vae_1_two	pos
Mesangial-cells_ENCODE_3	0.0017387463770849995	50.25714285714286	vae_1_three	pos
CD8+-Tem_BLUEPRINT_3	0.0017957496147226375	3.640960809102402	vae_1_three	neg
Macrophages_FANTOM_3	0.0018946130768701143	4.446717817561807	vae_2	neg
Adipocytes_FANTOM_1	0.002124318052128307	15.942424242424243	vae_2	neg
Skeletal-muscle_ENCODE_1	0.002124318052128307	15.942424242424243	vae_2	neg
Adipocytes_FANTOM_2	0.002124318052128307	15.942424242424243	vae_2	neg
Skeletal-muscle_ENCODE_3	0.002124318052128307	15.942424242424243	vae_2	neg
mv-Endothelial-cells_ENCODE_2	0.002184744273863539	0.10694183864915573	vae_0_two	neg
MPP_FANTOM_3	0.00220354208945326	5.189788377561303	vae_1_three	neg
Neurons_FANTOM_2	0.002213056858851219	0.10688055662930035	vae_1_three	neg
CD4+-memory-T-cells_FANTOM_1	0.0022248354670332715	0.10632478632478633	vae_1_three	neg
Hepatocytes_HPCA_2	0.002233238544713662	0.1051417270929466	vae_0_two	neg
Astrocytes_FANTOM_2	0.0025305199660741974	41.27058823529412	vae_1_three	pos
Adipocytes_FANTOM_3	0.002966197124162215	13.662337662337663	vae_2	neg
Erythrocytes_HPCA_3	0.003223402865992266	12.4896	vae_0_three	pos
Erythrocytes_HPCA_2	0.003223402865992266	12.4896	vae_0_three	pos
Erythrocytes_BLUEPRINT_2	0.003223402865992266	12.4896	vae_0_three	pos
Erythrocytes_BLUEPRINT_3	0.003223402865992266	12.4896	vae_0_three	pos
Erythrocytes_BLUEPRINT_1	0.003223402865992266	12.4896	vae_0_three	pos
Myocytes_ENCODE_3	0.0032306304737536092	0.11338425168212403	vae_1_three	neg
GMP_HPCA_2	0.0032407715512558044	8.130657221566313	vae_1_three	neg
Neurons_ENCODE_2	0.003280507989527158	3.5661238907555783	vae_2	pos
Monocytes_FANTOM_2	0.0033889216600523813	0.10880228914020984	vae_0_two	neg
Mesangial-cells_FANTOM_1	0.0033979780231673004	35.34006734006734	vae_1_three	pos
Astrocytes_ENCODE_3	0.0035334189880256257	11.356837606837606	vae_2	pos
Osteoblast_FANTOM_3	0.003595047549205588	29.112994350282484	vae_1_two	pos
Macrophages-M1_FANTOM_3	0.0038694256447985038	3.461333333333333	vae_2	neg
Myocytes_FANTOM_3	0.003986539040873695	11.952272727272728	vae_2	neg
Skeletal-muscle_ENCODE_2	0.003986539040873695	11.952272727272728	vae_2	neg
Erythrocytes_HPCA_2	0.00414783186870521	11.386046511627907	vae_0_two	pos
Erythrocytes_BLUEPRINT_1	0.00414783186870521	11.386046511627907	vae_0_two	pos
Erythrocytes_HPCA_3	0.00414783186870521	11.386046511627907	vae_0_two	pos
Erythrocytes_BLUEPRINT_3	0.00414783186870521	11.386046511627907	vae_0_two	pos
Erythrocytes_BLUEPRINT_2	0.00414783186870521	11.386046511627907	vae_0_two	pos
Erythrocytes_FANTOM_3	0.004175592435310741	7.451659451659451	vae_1_three	neg
CD8+-T-cells_IRIS_2	0.004528583144562998	11.682539682539682	vae_0_three	neg
NK-cells_BLUEPRINT_3	0.00460472972085878	5.336438923395445	vae_1_three	neg
Monocytes_FANTOM_3	0.004680798002953228	0.11988129083744825	vae_0_two	neg
Hepatocytes_FANTOM_2	0.004702752365259949	0.11764129689489666	vae_0_two	neg
mv-Endothelial-cells_ENCODE_1	0.004702752365259949	0.11764129689489666	vae_0_two	neg
Neurons_ENCODE_2	0.004702752365259949	0.11764129689489666	vae_0_two	neg
mv-Endothelial-cells_ENCODE_2	0.004779547355135491	0.11726307880154034	vae_1_three	neg
CD8+-Tem_HPCA_1	0.004779730513611952	0.11619241192411923	vae_0_two	neg
Astrocytes_FANTOM_3	0.00492719178548223	29.038888888888888	vae_1_three	pos
NK-cells_HPCA_2	0.005401603927742742	4.211790393013101	vae_1_three	neg
MPP_FANTOM_1	0.005496321251195716	4.113475177304965	vae_2	neg
Sebocytes_FANTOM_2	0.005566615270628864	5.113636363636363	vae_0_two	neg
Melanocytes_FANTOM_3	0.005969329968908739	0.19571326017844323	vae_0_two	neg
Macrophages-M2_HPCA_2	0.005988659074066063	9.601846153846154	vae_0_three	pos
Sebocytes_FANTOM_3	0.006235033380877331	4.0995850622406635	vae_0_two	neg
Erythrocytes_FANTOM_2	0.006556883340074196	6.384662956091527	vae_1_three	neg
Adipocytes_HPCA_2	0.00660251684045423	9.558181818181819	vae_2	neg
Adipocytes_ENCODE_1	0.00660251684045423	9.558181818181819	vae_2	neg
Astrocytes_FANTOM_1	0.00688450684246518	0.12380364309972214	vae_0_two	neg
Hepatocytes_HPCA_1	0.00688450684246518	0.12380364309972214	vae_0_two	neg
Hepatocytes_FANTOM_3	0.0070111958872239154	0.12220528455284553	vae_0_two	neg
CD8+-Tem_HPCA_2	0.007210159517092822	0.12064639164910168	vae_0_two	neg
MPP_ENCODE_2	0.0074543094127557845	190.71428571428572	vae_1_three	pos
MPP_ENCODE_3	0.0074543094127557845	190.71428571428572	vae_1_three	pos
MPP_NOVERSHTERN_3	0.0074543094127557845	190.71428571428572	vae_1_three	pos
MPP_NOVERSHTERN_2	0.0074543094127557845	190.71428571428572	vae_1_three	pos
Macrophages-M2_HPCA_2	0.007668239730276034	8.753130590339893	vae_0_two	pos
NK-cells_NOVERSHTERN_3	0.00773472349445581	9.548645320197044	vae_1_three	neg
Adipocytes_ENCODE_3	0.008214538037811529	8.687603305785125	vae_2	neg
Astrocytes_FANTOM_1	0.00826841792071536	22.038216560509554	vae_1_three	pos
DC_IRIS_1	0.008382963689152166	166.84375	vae_1_three	pos
NK-cells_NOVERSHTERN_1	0.008382963689152166	166.84375	vae_1_three	pos
GMP_NOVERSHTERN_1	0.008382963689152166	166.84375	vae_1_three	pos
Megakaryocytes_NOVERSHTERN_3	0.008382963689152166	166.84375	vae_1_three	pos
Macrophages-M2_HPCA_3	0.008382963689152166	166.84375	vae_1_three	pos
Basophils_NOVERSHTERN_3	0.008382963689152166	166.84375	vae_1_three	pos
NK-cells_FANTOM_3	0.008382963689152166	166.84375	vae_1_three	pos
Adipocytes_FANTOM_2	0.008382963689152166	166.84375	vae_1_three	pos
HSC_FANTOM_2	0.008382963689152166	166.84375	vae_1_three	pos
NK-cells_IRIS_3	0.008382963689152166	166.84375	vae_1_three	pos
Endothelial-cells_BLUEPRINT_1	0.008382963689152166	166.84375	vae_1_three	pos
iDC_HPCA_3	0.008382963689152166	166.84375	vae_1_three	pos
Endothelial-cells_HPCA_2	0.008382963689152166	166.84375	vae_1_three	pos
Th2-cells_IRIS_1	0.008382963689152166	166.84375	vae_1_three	pos
Pericytes_FANTOM_3	0.008382963689152166	166.84375	vae_1_three	pos
ly-Endothelial-cells_FANTOM_1	0.008382963689152166	166.84375	vae_1_three	pos
HSC_BLUEPRINT_1	0.008382963689152166	166.84375	vae_1_three	pos
Endothelial-cells_BLUEPRINT_2	0.008382963689152166	166.84375	vae_1_three	pos
aDC_HPCA_1	0.008382963689152166	166.84375	vae_1_three	pos
HSC_NOVERSHTERN_2	0.008382963689152166	166.84375	vae_1_three	pos
Skeletal-muscle_ENCODE_3	0.008382963689152166	166.84375	vae_1_three	pos
MSC_FANTOM_1	0.008382963689152166	166.84375	vae_1_three	pos
DC_HPCA_3	0.008382963689152166	166.84375	vae_1_three	pos
DC_BLUEPRINT_3	0.008382963689152166	166.84375	vae_1_three	pos
B-cells_HPCA_3	0.008382963689152166	166.84375	vae_1_three	pos
Smooth-muscle_HPCA_1	0.008382963689152166	166.84375	vae_1_three	pos
NK-cells_FANTOM_2	0.008382963689152166	166.84375	vae_1_three	pos
Basophils_FANTOM_3	0.008382963689152166	166.84375	vae_1_three	pos
HSC_FANTOM_3	0.008382963689152166	166.84375	vae_1_three	pos
Megakaryocytes_BLUEPRINT_3	0.008382963689152166	166.84375	vae_1_three	pos
Skeletal-muscle_ENCODE_1	0.008382963689152166	166.84375	vae_1_three	pos
naive-B-cells_BLUEPRINT_1	0.008382963689152166	166.84375	vae_1_three	pos
GMP_NOVERSHTERN_3	0.008382963689152166	166.84375	vae_1_three	pos
GMP_NOVERSHTERN_2	0.008382963689152166	166.84375	vae_1_three	pos
Erythrocytes_HPCA_1	0.008382963689152166	166.84375	vae_1_three	pos
Neutrophils_BLUEPRINT_2	0.008382963689152166	166.84375	vae_1_three	pos
Neutrophils_BLUEPRINT_3	0.008382963689152166	166.84375	vae_1_three	pos
Neutrophils_IRIS_1	0.008382963689152166	166.84375	vae_1_three	pos
DC_BLUEPRINT_1	0.008382963689152166	166.84375	vae_1_three	pos
Adipocytes_FANTOM_1	0.008382963689152166	166.84375	vae_1_three	pos
Smooth-muscle_FANTOM_1	0.008470526188608522	0.20650037792894935	vae_0_two	neg
Erythrocytes_FANTOM_1	0.009204202293519807	16.85126582278481	vae_2	pos
MPP_FANTOM_2	0.009267918736177846	3.643605870020964	vae_2	neg
NK-cells_NOVERSHTERN_3	0.00931092273498032	148.27777777777777	vae_1_three	pos
Megakaryocytes_BLUEPRINT_1	0.00931092273498032	148.27777777777777	vae_1_three	pos
CD4+-naive-T-cells_NOVERSHTERN_2	0.00931092273498032	148.27777777777777	vae_1_three	pos
Plasma-cells_IRIS_1	0.00931092273498032	148.27777777777777	vae_1_three	pos
Preadipocytes_FANTOM_2	0.00931092273498032	148.27777777777777	vae_1_three	pos
NK-cells_NOVERSHTERN_2	0.00931092273498032	148.27777777777777	vae_1_three	pos
Megakaryocytes_NOVERSHTERN_1	0.00931092273498032	148.27777777777777	vae_1_three	pos
HSC_NOVERSHTERN_3	0.00931092273498032	148.27777777777777	vae_1_three	pos
CD8+-Tcm_BLUEPRINT_1	0.00931092273498032	148.27777777777777	vae_1_three	pos
MEP_HPCA_3	0.00931092273498032	148.27777777777777	vae_1_three	pos
CD8+-T-cells_IRIS_2	0.00931092273498032	148.27777777777777	vae_1_three	pos
pDC_NOVERSHTERN_1	0.00931092273498032	148.27777777777777	vae_1_three	pos
Epithelial-cells_HPCA_1	0.00931092273498032	148.27777777777777	vae_1_three	pos
Adipocytes_FANTOM_3	0.00931092273498032	148.27777777777777	vae_1_three	pos
MPP_NOVERSHTERN_1	0.00931092273498032	148.27777777777777	vae_1_three	pos
DC_BLUEPRINT_2	0.00931092273498032	148.27777777777777	vae_1_three	pos
HSC_NOVERSHTERN_1	0.00931092273498032	148.27777777777777	vae_1_three	pos
Erythrocytes_FANTOM_1	0.00931092273498032	148.27777777777777	vae_1_three	pos
NKT_NOVERSHTERN_1	0.00931092273498032	148.27777777777777	vae_1_three	pos
Neutrophils_BLUEPRINT_1	0.00931092273498032	148.27777777777777	vae_1_three	pos
Tregs_FANTOM_1	0.00931092273498032	148.27777777777777	vae_1_three	pos
ly-Endothelial-cells_HPCA_2	0.00931092273498032	148.27777777777777	vae_1_three	pos
Neurons_ENCODE_1	0.00931092273498032	148.27777777777777	vae_1_three	pos
Neutrophils_HPCA_1	0.00931092273498032	148.27777777777777	vae_1_three	pos
Epithelial-cells_HPCA_2	0.00931092273498032	148.27777777777777	vae_1_three	pos
naive-B-cells_BLUEPRINT_3	0.00931092273498032	148.27777777777777	vae_1_three	pos
Th2-cells_IRIS_2	0.00931092273498032	148.27777777777777	vae_1_three	pos
Macrophages-M1_BLUEPRINT_2	0.00931092273498032	148.27777777777777	vae_1_three	pos
Megakaryocytes_BLUEPRINT_2	0.00931092273498032	148.27777777777777	vae_1_three	pos
CD4+-naive-T-cells_FANTOM_3	0.00931092273498032	148.27777777777777	vae_1_three	pos
Neutrophils_HPCA_2	0.00931092273498032	148.27777777777777	vae_1_three	pos
Plasma-cells_BLUEPRINT_1	0.00931092273498032	148.27777777777777	vae_1_three	pos
Tregs_BLUEPRINT_2	0.00931092273498032	148.27777777777777	vae_1_three	pos
Epithelial-cells_ENCODE_1	0.00931092273498032	148.27777777777777	vae_1_three	pos
Mesangial-cells_FANTOM_1	0.009619988659375316	17.215488215488215	vae_1_two	pos
Monocytes_HPCA_1	0.009698181996462052	5.584415584415584	vae_1_three	neg
CD8+-T-cells_IRIS_2	0.009820087473332883	8.717213114754099	vae_0_two	neg
Hepatocytes_HPCA_3	0.009943772239061996	0.13337204800619434	vae_0_two	neg
Preadipocytes_ENCODE_3	0.009958498994528036	0.13244341902878487	vae_0_two	neg
Neurons_FANTOM_3	0.010037760146177879	0.13397435897435897	vae_1_three	neg
Adipocytes_ENCODE_2	0.010037986475790033	7.962121212121212	vae_2	neg
GMP_HPCA_2	0.010037986475790033	7.962121212121212	vae_2	neg
Adipocytes_HPCA_1	0.010037986475790033	7.962121212121212	vae_2	neg
Hepatocytes_HPCA_2	0.010065469698620925	0.13367567567567568	vae_1_two	neg
Myocytes_ENCODE_3	0.010146508370082234	0.1314627659574468	vae_1_two	neg
B-cells_HPCA_2	0.01023818694059849	133.425	vae_1_three	pos
Myocytes_ENCODE_1	0.01023818694059849	133.425	vae_1_three	pos
NKT_NOVERSHTERN_3	0.01023818694059849	133.425	vae_1_three	pos
CD4+-Tem_BLUEPRINT_2	0.01023818694059849	133.425	vae_1_three	pos
CD8+-Tcm_NOVERSHTERN_3	0.01023818694059849	133.425	vae_1_three	pos
Endothelial-cells_FANTOM_1	0.01023818694059849	133.425	vae_1_three	pos
Monocytes_BLUEPRINT_1	0.01023818694059849	133.425	vae_1_three	pos
aDC_HPCA_2	0.01023818694059849	133.425	vae_1_three	pos
Keratinocytes_ENCODE_3	0.01023818694059849	133.425	vae_1_three	pos
iDC_HPCA_2	0.01023818694059849	133.425	vae_1_three	pos
Tregs_HPCA_2	0.01023818694059849	133.425	vae_1_three	pos
Macrophages-M2_BLUEPRINT_2	0.01023818694059849	133.425	vae_1_three	pos
Skeletal-muscle_ENCODE_2	0.01023818694059849	133.425	vae_1_three	pos
aDC_HPCA_3	0.01023818694059849	133.425	vae_1_three	pos
Macrophages-M1_BLUEPRINT_1	0.01023818694059849	133.425	vae_1_three	pos
CD8+-Tcm_HPCA_2	0.01023818694059849	133.425	vae_1_three	pos
Melanocytes_FANTOM_1	0.01023818694059849	133.425	vae_1_three	pos
Th1-cells_IRIS_2	0.01023818694059849	133.425	vae_1_three	pos
Myocytes_FANTOM_3	0.01023818694059849	133.425	vae_1_three	pos
pDC_NOVERSHTERN_2	0.01023818694059849	133.425	vae_1_three	pos
Megakaryocytes_NOVERSHTERN_2	0.01023818694059849	133.425	vae_1_three	pos
CD4+-Tem_BLUEPRINT_1	0.01023818694059849	133.425	vae_1_three	pos
CD8+-T-cells_IRIS_1	0.01023818694059849	133.425	vae_1_three	pos
CD4+-Tem_HPCA_3	0.01023818694059849	133.425	vae_1_three	pos
CD8+-Tem_BLUEPRINT_1	0.01023818694059849	133.425	vae_1_three	pos
Monocytes_IRIS_2	0.01023818694059849	133.425	vae_1_three	pos
CD4+-memory-T-cells_FANTOM_1	0.01031230464908621	0.12981675392670158	vae_0_three	neg
Hepatocytes_FANTOM_1	0.010370652606037629	0.12931937172774868	vae_1_two	neg
mv-Endothelial-cells_ENCODE_1	0.01038894052657791	0.12897744825455668	vae_1_three	neg
iDC_HPCA_1	0.011164756696227426	121.27272727272727	vae_1_three	pos
CD8+-T-cells_HPCA_1	0.011164756696227426	121.27272727272727	vae_1_three	pos
Endothelial-cells_FANTOM_2	0.011164756696227426	121.27272727272727	vae_1_three	pos
MEP_BLUEPRINT_2	0.011164756696227426	121.27272727272727	vae_1_three	pos
CD8+-T-cells_NOVERSHTERN_2	0.011164756696227426	121.27272727272727	vae_1_three	pos
Tregs_HPCA_3	0.011164756696227426	121.27272727272727	vae_1_three	pos
Basophils_NOVERSHTERN_2	0.011164756696227426	121.27272727272727	vae_1_three	pos
pDC_FANTOM_2	0.011164756696227426	121.27272727272727	vae_1_three	pos
Chondrocytes_HPCA_3	0.011164756696227426	121.27272727272727	vae_1_three	pos
MSC_FANTOM_2	0.011164756696227426	121.27272727272727	vae_1_three	pos
cDC_HPCA_3	0.011164756696227426	121.27272727272727	vae_1_three	pos
CD4+-memory-T-cells_FANTOM_2	0.011164756696227426	121.27272727272727	vae_1_three	pos
CLP_BLUEPRINT_1	0.011164756696227426	121.27272727272727	vae_1_three	pos
DC_HPCA_1	0.011164756696227426	121.27272727272727	vae_1_three	pos
DC_HPCA_2	0.011164756696227426	121.27272727272727	vae_1_three	pos
Macrophages-M2_HPCA_2	0.012077914422345489	7.348251748251748	vae_2	neg
Erythrocytes_BLUEPRINT_3	0.012090632392263326	111.14583333333333	vae_1_three	pos
B-cells_FANTOM_2	0.012090632392263326	111.14583333333333	vae_1_three	pos
Adipocytes_HPCA_2	0.012090632392263326	111.14583333333333	vae_1_three	pos
CD8+-T-cells_FANTOM_2	0.012090632392263326	111.14583333333333	vae_1_three	pos
MEP_NOVERSHTERN_2	0.012090632392263326	111.14583333333333	vae_1_three	pos
Erythrocytes_BLUEPRINT_2	0.012090632392263326	111.14583333333333	vae_1_three	pos
Adipocytes_ENCODE_1	0.012090632392263326	111.14583333333333	vae_1_three	pos
NKT_NOVERSHTERN_2	0.012090632392263326	111.14583333333333	vae_1_three	pos
Erythrocytes_HPCA_3	0.012090632392263326	111.14583333333333	vae_1_three	pos
pDC_FANTOM_1	0.012090632392263326	111.14583333333333	vae_1_three	pos
Memory-B-cells_IRIS_3	0.012090632392263326	111.14583333333333	vae_1_three	pos
cDC_NOVERSHTERN_2	0.012090632392263326	111.14583333333333	vae_1_three	pos
Melanocytes_ENCODE_3	0.012090632392263326	111.14583333333333	vae_1_three	pos
CD4+-naive-T-cells_IRIS_2	0.012090632392263326	111.14583333333333	vae_1_three	pos
Tregs_HPCA_1	0.012090632392263326	111.14583333333333	vae_1_three	pos
Platelets_HPCA_3	0.012090632392263326	111.14583333333333	vae_1_three	pos
ly-Endothelial-cells_HPCA_1	0.012090632392263326	111.14583333333333	vae_1_three	pos
Monocytes_BLUEPRINT_3	0.012090632392263326	111.14583333333333	vae_1_three	pos
Mesangial-cells_ENCODE_2	0.012090632392263326	111.14583333333333	vae_1_three	pos
Erythrocytes_HPCA_2	0.012090632392263326	111.14583333333333	vae_1_three	pos
cDC_HPCA_2	0.012090632392263326	111.14583333333333	vae_1_three	pos
