cumulative_attempts	attempts	complete	unchanged	same_edge	self_loop	duplicate	undirected_duplicate	excluded	metaedge	abbrev	permutation
117551	16793	0.7	0.081676	0	0	0.13178	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	1
134344	16793	0.8	0.078961	5.9549e-05	0	0.13178	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	1
151137	16793	0.9	0.077412	5.9549e-05	0	0.1313	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	1
167930	16793	0.99999	0.076698	0	0	0.13178	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	1
167931	1	1	0.076722	0	0	0	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	1
19314	19315	0.10001	0.51078	5.1773e-05	0	0.13477	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	1
38628	19314	0.20001	0.28359	0	0	0.13638	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	1
57942	19314	0.30001	0.17268	5.1776e-05	0	0.13348	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	1
77256	19314	0.40001	0.12184	0	0	0.13337	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	1
96570	19314	0.50001	0.097504	0.00010355	0	0.13203	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	1
115884	19314	0.60001	0.084892	0	0	0.13519	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	1
135198	19314	0.70001	0.079466	0.00010355	0	0.12877	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	1
154512	19314	0.80001	0.077912	5.1776e-05	0	0.13187	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	1
173826	19314	0.90001	0.074247	0	0	0.13161	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	1
193139	19313	1	0.073625	0	0	0.1296	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	1
134105	134106	0.1	0.47784	0	0	0.062369	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	1
268210	134105	0.2	0.23705	7.4568e-06	0	0.064069	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	1
402315	134105	0.3	0.1253	0	0	0.063316	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	1
536420	134105	0.4	0.074619	0	0	0.064449	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	1
670525	134105	0.5	0.051524	0	0	0.066828	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	1
804630	134105	0.6	0.040604	7.4568e-06	0	0.066291	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	1
938735	134105	0.7	0.03579	0	0	0.065866	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	1
1072840	134105	0.8	0.033162	7.4568e-06	0	0.067015	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	1
1206945	134105	0.9	0.032428	0	0	0.067514	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	1
1341050	134105	1	0.031861	7.4568e-06	0	0.066433	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	1
1341055	5	1	0.031864	0	0	0.2	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	1
14261	14262	0.1	0.50519	7.0116e-05	0	0.1267	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	1
28522	14261	0.2	0.27629	7.0121e-05	0	0.13176	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	1
42783	14261	0.29999	0.16458	0	0	0.13526	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	1
57044	14261	0.39999	0.11182	0	0	0.12937	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	1
71305	14261	0.49999	0.085348	7.0121e-05	0	0.12881	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	1
85566	14261	0.59998	0.071296	7.0121e-05	0	0.13036	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	1
99827	14261	0.69998	0.064902	0.00014024	0	0.13078	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	1
114088	14261	0.79997	0.06305	7.0121e-05	0	0.13008	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	1
128349	14261	0.89997	0.061199	7.0121e-05	0	0.12944	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	1
142610	14261	0.99996	0.061704	0	0	0.12888	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	1
142615	5	1	0.061704	0	0	0.2	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	1
157094	157095	0.1	0.50029	6.3656e-06	0	0.1121	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	1
314188	157094	0.2	0.26596	6.3656e-06	0	0.11447	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	1
471282	157094	0.3	0.15487	0	0	0.1162	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	1
628376	157094	0.4	0.1027	0	0	0.1154	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	1
785470	157094	0.5	0.078432	6.3656e-06	0	0.1159	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	1
942564	157094	0.6	0.066551	6.3656e-06	0	0.11584	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	1
1099658	157094	0.7	0.061054	0	0	0.11747	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	1
1256752	157094	0.8	0.059024	0	0	0.11617	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	1
1413846	157094	0.9	0.057316	0	0	0.11715	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	1
1570940	157094	1	0.056712	1.2731e-05	0	0.11671	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	1
1570943	3	1	0.056712	0	0	0.33333	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	1
24837	24838	0.1	0.50468	0	0	0.12207	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	1
49674	24837	0.2	0.27435	4.0263e-05	0	0.12377	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	1
74511	24837	0.3	0.16392	4.0263e-05	0	0.12179	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	1
99348	24837	0.4	0.11393	0	0	0.1255	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	1
124185	24837	0.5	0.088061	0	0	0.12896	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	1
149022	24837	0.6	0.075806	0	0	0.12075	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	1
173859	24837	0.7	0.070765	0	0	0.12506	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	1
198696	24837	0.8	0.067351	4.0263e-05	0	0.12473	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	1
223533	24837	0.9	0.064758	0	0	0.12336	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	1
248370	24837	1	0.064693	4.0263e-05	0	0.12675	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	1
248371	1	1	0.064693	0	0	0	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	1
27804	27805	0.1	0.48308	0	0	0.07193	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	1
55608	27804	0.2	0.24549	0	0	0.076176	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	1
83412	27804	0.3	0.13384	3.5966e-05	0	0.074306	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	1
111216	27804	0.4	0.082233	0	0	0.076212	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	1
139020	27804	0.5	0.059042	0	0	0.076895	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	1
166824	27804	0.6	0.04831	0	0	0.07668	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	1
194628	27804	0.7	0.04303	3.5966e-05	0	0.075852	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	1
222432	27804	0.8	0.039591	3.5966e-05	0	0.075277	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	1
250236	27804	0.9	0.037707	3.5966e-05	0	0.073694	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	1
278039	27803	1	0.038412	3.5967e-05	0	0.07956	0	0	Gene - participates - GO-Gene-Sets-MF	GpC5-MF	1
371403	371404	0.1	0.46482	0	0	0.032539	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	1
742806	371403	0.2	0.21989	0	0	0.032603	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	1
1114209	371403	0.3	0.10893	5.385e-06	0	0.031928	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	1
1485612	371403	0.4	0.058848	0	0	0.032165	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	1
1857015	371403	0.5	0.035663	0	0	0.032068	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	1
2228418	371403	0.6	0.025278	0	0	0.032593	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	1
2599821	371403	0.7	0.020291	0	0	0.032089	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	1
2971224	371403	0.8	0.018203	0	0	0.03207	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	1
3342627	371403	0.9	0.017325	0	0	0.032436	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	1
3714030	371403	1	0.016809	5.385e-06	0	0.032377	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	1
3714035	5	1	0.016808	0	0	0	0	0	Gene - participates - Immunologic-Gene-Sets	GpC7	1
13568	13569	0.1	0.51359	7.3697e-05	0	0.13781	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	1
27136	13568	0.2	0.28415	0	0	0.13967	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	1
40704	13568	0.29999	0.17478	7.3703e-05	0	0.14343	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	1
54272	13568	0.39998	0.1229	0	0	0.14004	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	1
67840	13568	0.49998	0.10017	7.3703e-05	0	0.13989	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	1
81408	13568	0.59997	0.089706	7.3703e-05	0	0.13922	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	1
94976	13568	0.69997	0.080921	0.00014741	0	0.1421	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	1
108544	13568	0.79996	0.07703	0	0	0.14431	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	1
122112	13568	0.89995	0.074966	7.3703e-05	0	0.14497	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	1
135680	13568	0.99995	0.076499	0	0	0.14313	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	1
135687	7	1	0.076411	0	0	0	0	0	Gene - participates - Motif-Gene-Sets-MIR	GpC3-MIR	1
53854	53855	0.1	0.50348	0	0	0.11498	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	1
107708	53854	0.2	0.26938	0	0	0.11804	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	1
161562	53854	0.3	0.15875	0	0	0.11578	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	1
215416	53854	0.4	0.10565	1.8569e-05	0	0.11854	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	1
269270	53854	0.49999	0.082585	0	0	0.11769	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	1
323124	53854	0.59999	0.070218	1.8569e-05	0	0.11728	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	1
376978	53854	0.69999	0.065279	1.8569e-05	0	0.11917	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	1
430832	53854	0.79999	0.062769	3.7137e-05	0	0.11769	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	1
484686	53854	0.89999	0.061484	0	0	0.11728	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	1
538540	53854	0.99999	0.060451	0	0	0.11756	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	1
538547	7	1	0.060466	0	0	0.28571	0	0	Gene - participates - Motif-Gene-Sets-TFT	GpC3-TFT	1
12113	12114	0.1	0.47325	0	0	0.051263	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	1
24226	12113	0.2	0.23309	0	0	0.053166	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	1
36339	12113	0.29999	0.12049	8.2556e-05	0	0.050111	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	1
48452	12113	0.39999	0.070598	0	0	0.05168	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	1
60565	12113	0.49998	0.046526	8.2556e-05	0	0.050937	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	1
72678	12113	0.59998	0.037181	0	0	0.050854	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	1
84791	12113	0.69997	0.03236	8.2556e-05	0	0.050029	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	1
96904	12113	0.79997	0.029818	0	0	0.05168	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	1
109017	12113	0.89996	0.030016	8.2556e-05	0	0.046314	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	1
121130	12113	0.99996	0.029322	0	0	0.048295	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	1
121135	5	1	0.029322	0	0	0.2	0	0	Gene - participates - Oncogenic-Gene-Sets	GpC6	1
7431	7432	0.10001	0.45016	0.00013455	0	0.0056512	0	0	Gene - participates - Positional-Gene-Sets	GpC1	1
14862	7431	0.20001	0.2068	0.00013457	0	0.0080743	0	0	Gene - participates - Positional-Gene-Sets	GpC1	1
22293	7431	0.30001	0.094305	0.00013457	0	0.0080743	0	0	Gene - participates - Positional-Gene-Sets	GpC1	1
29724	7431	0.4	0.048283	0	0	0.0074014	0	0	Gene - participates - Positional-Gene-Sets	GpC1	1
37155	7431	0.5	0.026967	0	0	0.0076706	0	0	Gene - participates - Positional-Gene-Sets	GpC1	1
44586	7431	0.6	0.016525	0	0	0.0079397	0	0	Gene - participates - Positional-Gene-Sets	GpC1	1
52017	7431	0.69999	0.012003	0.00013457	0	0.0082089	0	0	Gene - participates - Positional-Gene-Sets	GpC1	1
59448	7431	0.79999	0.0098504	0	0	0.0080743	0	0	Gene - participates - Positional-Gene-Sets	GpC1	1
66879	7431	0.89999	0.009043	0	0	0.0074014	0	0	Gene - participates - Positional-Gene-Sets	GpC1	1
74310	7431	0.99999	0.0078049	0	0	0.0091509	0	0	Gene - participates - Positional-Gene-Sets	GpC1	1
74311	1	1	0.0078049	0	0	0	0	0	Gene - participates - Positional-Gene-Sets	GpC1	1
8098	8099	0.1	0.47138	0.00024694	0	0.055069	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	1
16196	8098	0.19999	0.23312	0.00012349	0	0.060879	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	1
24294	8098	0.29998	0.12155	0.00012349	0	0.065942	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	1
32392	8098	0.39997	0.073147	0.00012349	0	0.061744	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	1
40490	8098	0.49996	0.048847	0.00012349	0	0.06446	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	1
48588	8098	0.59995	0.037734	0	0	0.063719	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	1
56686	8098	0.69994	0.033239	0.00012349	0	0.063349	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	1
64784	8098	0.79993	0.031708	0	0	0.065819	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	1
72882	8098	0.89992	0.030474	0	0	0.062114	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	1
80980	8098	0.99991	0.030079	0	0	0.066436	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	1
80987	7	1	0.030079	0	0	0.14286	0	0	Gene - participates - xCell-Cell-Type	GpXCELL	1
2927	2928	0.10001	0.49542	0.00034153	0	0.093579	0	0	Gene - participates - Cancer-Hallmarks	GpH	2
5854	2927	0.19999	0.26083	0.00034165	0	0.084045	0	0	Gene - participates - Cancer-Hallmarks	GpH	2
8781	2927	0.29997	0.14893	0	0	0.085753	0	0	Gene - participates - Cancer-Hallmarks	GpH	2
11708	2927	0.39995	0.097281	0	0	0.087803	0	0	Gene - participates - Cancer-Hallmarks	GpH	2
14635	2927	0.49993	0.072688	0	0	0.089853	0	0	Gene - participates - Cancer-Hallmarks	GpH	2
17562	2927	0.59991	0.063807	0	0	0.082679	0	0	Gene - participates - Cancer-Hallmarks	GpH	2
20489	2927	0.69989	0.059981	0	0	0.090878	0	0	Gene - participates - Cancer-Hallmarks	GpH	2
23416	2927	0.79987	0.056702	0.00034165	0	0.084387	0	0	Gene - participates - Cancer-Hallmarks	GpH	2
26343	2927	0.89985	0.053832	0	0	0.098394	0	0	Gene - participates - Cancer-Hallmarks	GpH	2
29270	2927	0.99983	0.058615	0	0	0.088828	0	0	Gene - participates - Cancer-Hallmarks	GpH	2
29275	5	1	0.058751	0	0	0	0	0	Gene - participates - Cancer-Hallmarks	GpH	2
16793	16794	0.1	0.50956	5.9545e-05	0	0.13064	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	2
33586	16793	0.2	0.2783	5.9549e-05	0	0.12904	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	2
50379	16793	0.3	0.16626	5.9549e-05	0	0.135	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	2
67172	16793	0.4	0.11683	5.9549e-05	0	0.12755	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	2
83965	16793	0.5	0.092133	0	0	0.13518	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	2
100758	16793	0.6	0.079389	0.0001191	0	0.13202	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	2
117551	16793	0.7	0.071862	0	0	0.1313	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	2
134344	16793	0.8	0.070028	0	0	0.13017	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	2
151137	16793	0.9	0.070862	5.9549e-05	0	0.13315	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	2
167930	16793	0.99999	0.069457	5.9549e-05	0	0.12982	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	2
167931	1	1	0.069457	0	0	0	0	0	Gene - participates - Computational-Gene-Sets-CGN	GpC4-CGN	2
19314	19315	0.10001	0.50846	5.1773e-05	0	0.12793	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	2
38628	19314	0.20001	0.27731	0	0	0.13177	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	2
57942	19314	0.30001	0.16943	5.1776e-05	0	0.13011	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	2
77256	19314	0.40001	0.11687	0	0	0.13244	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	2
96570	19314	0.50001	0.090649	0	0	0.12835	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	2
115884	19314	0.60001	0.078119	5.1776e-05	0	0.12613	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	2
135198	19314	0.70001	0.07288	0	0	0.13058	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	2
154512	19314	0.80001	0.069587	5.1776e-05	0	0.12758	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	2
173826	19314	0.90001	0.068448	0.00010355	0	0.13089	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	2
193139	19313	1	0.06967	5.1779e-05	0	0.13255	0	0	Gene - participates - Computational-Gene-Sets-CM	GpC4-CM	2
134105	134106	0.1	0.48078	7.4568e-06	0	0.066358	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	2
268210	134105	0.2	0.24063	0	0	0.065844	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	2
402315	134105	0.3	0.12945	0	0	0.065486	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	2
536420	134105	0.4	0.078434	0	0	0.066276	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	2
670525	134105	0.5	0.054429	0	0	0.065777	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	2
804630	134105	0.6	0.043324	0	0	0.066172	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	2
938735	134105	0.7	0.03777	0	0	0.066373	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	2
1072840	134105	0.8	0.035038	7.4568e-06	0	0.065672	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	2
1206945	134105	0.9	0.034203	1.4914e-05	0	0.066209	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	2
1341050	134105	1	0.033917	0	0	0.067112	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	2
1341055	5	1	0.033917	0	0	0	0	0	Gene - participates - Curated-Gene-Sets-CPG	GpC2-CPG	2
14261	14262	0.1	0.51329	7.0116e-05	0	0.13301	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	2
28522	14261	0.2	0.27941	7.0121e-05	0	0.13225	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	2
42783	14261	0.29999	0.16828	7.0121e-05	0	0.13253	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	2
57044	14261	0.39999	0.1157	0	0	0.13512	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	2
71305	14261	0.49999	0.090593	0	0	0.13695	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	2
85566	14261	0.59998	0.077018	0.00014024	0	0.12622	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	2
99827	14261	0.69998	0.07096	7.0121e-05	0	0.12979	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	2
114088	14261	0.79997	0.068716	0	0	0.13218	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	2
128349	14261	0.89997	0.067314	7.0121e-05	0	0.13365	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	2
142610	14261	0.99996	0.066248	7.0121e-05	0	0.134	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	2
142615	5	1	0.066276	0	0	0.4	0	0	Gene - participates - Curated-Gene-Sets-REACTOME	GpC2-CP-REACTOME	2
157094	157095	0.1	0.5037	0	0	0.11746	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	2
314188	157094	0.2	0.26984	0	0	0.11641	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	2
471282	157094	0.3	0.15796	6.3656e-06	0	0.11682	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	2
628376	157094	0.4	0.10591	0	0	0.11678	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	2
785470	157094	0.5	0.081172	0	0	0.11767	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	2
942564	157094	0.6	0.069474	0	0	0.11779	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	2
1099658	157094	0.7	0.06375	0	0	0.11825	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	2
1256752	157094	0.8	0.060588	0	0	0.11682	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	2
1413846	157094	0.9	0.059727	0	0	0.11508	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	2
1570940	157094	1	0.059101	0	0	0.11757	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	2
1570943	3	1	0.059103	0	0	0	0	0	Gene - participates - GO-Gene-Sets-BP	GpC5-BP	2
24837	24838	0.1	0.50642	4.0261e-05	0	0.12573	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	2
49674	24837	0.2	0.27414	0	0	0.12397	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	2
74511	24837	0.3	0.16374	4.0263e-05	0	0.12421	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	2
99348	24837	0.4	0.11396	0	0	0.12276	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	2
124185	24837	0.5	0.088078	0	0	0.12534	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	2
149022	24837	0.6	0.076563	0	0	0.1191	0	0	Gene - participates - GO-Gene-Sets-CC	GpC5-CC	2
