dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
TCGA	12	training	False	768359	dae	1897.10597696629
TCGA	12	training	False	307127	dae	1884.12404328656
TCGA	12	testing	False	87129	dae	2655.89430144891
TCGA	12	testing	False	549597	dae	2722.56701962577
TCGA	12	testing	False	409894	dae	2752.22718670739
TCGA	12	testing	False	815030	dae	2686.22354735454
TCGA	12	testing	False	667989	dae	2756.55970221723
TCGA	12	testing	False	769685	dae	2664.2689850498
TCGA	12	testing	False	317066	dae	2676.513666183
TCGA	12	testing	False	780636	dae	2724.84970029379
TCGA	12	testing	False	768359	dae	2722.4073128384
TCGA	12	testing	False	307127	dae	2702.70865953443
TCGA	12	training	False	87129	ica	1874.66358600828
TCGA	12	training	False	549597	ica	1874.66358600828
TCGA	12	training	False	409894	ica	1874.66358600828
TCGA	12	training	False	815030	ica	1874.66358600828
TCGA	12	training	False	667989	ica	1874.66358600828
TCGA	12	training	False	769685	ica	1874.66358600828
TCGA	12	training	False	317066	ica	1874.66358600828
TCGA	12	training	False	780636	ica	1874.66358600828
TCGA	12	training	False	768359	ica	1874.66358600828
TCGA	12	training	False	307127	ica	1874.66358600828
TCGA	12	testing	False	87129	ica	2868.05091296728
TCGA	12	testing	False	549597	ica	2868.05091296728
TCGA	12	testing	False	409894	ica	2868.05091296728
TCGA	12	testing	False	815030	ica	2868.05091296728
TCGA	12	testing	False	667989	ica	2868.05091296728
TCGA	12	testing	False	769685	ica	2868.05091296728
TCGA	12	testing	False	317066	ica	2868.05091296728
TCGA	12	testing	False	780636	ica	2868.05091296728
TCGA	12	testing	False	768359	ica	2868.05091296728
TCGA	12	testing	False	307127	ica	2868.05091296728
TCGA	12	training	False	87129	nmf	1857.34774169312
TCGA	12	training	False	549597	nmf	1857.34760349512
TCGA	12	training	False	409894	nmf	1857.34852686717
TCGA	12	training	False	815030	nmf	1857.34851693487
TCGA	12	training	False	667989	nmf	1857.34847335602
TCGA	12	training	False	769685	nmf	1857.34748739244
TCGA	12	training	False	317066	nmf	1857.3474560575
TCGA	12	training	False	780636	nmf	1857.34843412457
TCGA	12	training	False	768359	nmf	1857.34840035497
TCGA	12	training	False	307127	nmf	1857.34768019378
TCGA	12	testing	False	87129	nmf	2581.18074652589
TCGA	12	testing	False	549597	nmf	2581.18054511391
TCGA	12	testing	False	409894	nmf	2581.1820284984
TCGA	12	testing	False	815030	nmf	2581.18201617377
TCGA	12	testing	False	667989	nmf	2581.18191416735
TCGA	12	testing	False	769685	nmf	2581.18017963105
TCGA	12	testing	False	317066	nmf	2581.17989712814
TCGA	12	testing	False	780636	nmf	2581.18187816457
TCGA	12	testing	False	768359	nmf	2581.18191992311
TCGA	12	testing	False	307127	nmf	2581.18063045381
TCGA	12	training	False	87129	pca	1874.66358258742
TCGA	12	training	False	549597	pca	1874.66497702852
TCGA	12	training	False	409894	pca	1874.66368405216
TCGA	12	training	False	815030	pca	1874.66304518084
TCGA	12	training	False	667989	pca	1874.66328162801
TCGA	12	training	False	769685	pca	1874.66442671782
TCGA	12	training	False	317066	pca	1874.65996608037
TCGA	12	training	False	780636	pca	1874.6661730151
TCGA	12	training	False	768359	pca	1874.66376801196
TCGA	12	training	False	307127	pca	1874.66410156589
TCGA	12	testing	False	87129	pca	2868.06307162426
TCGA	12	testing	False	549597	pca	2868.04449415631
TCGA	12	testing	False	409894	pca	2868.06016563346
TCGA	12	testing	False	815030	pca	2868.04577185069
TCGA	12	testing	False	667989	pca	2868.04850066376
TCGA	12	testing	False	769685	pca	2868.0609786023
TCGA	12	testing	False	317066	pca	2868.03375026917
TCGA	12	testing	False	780636	pca	2868.079187656
TCGA	12	testing	False	768359	pca	2868.05291180863
TCGA	12	testing	False	307127	pca	2868.06465519184
TCGA	12	training	False	87129	vae	1843.43784864929
TCGA	12	training	False	549597	vae	1844.09628131817
TCGA	12	training	False	409894	vae	1843.54139735533
TCGA	12	training	False	815030	vae	1843.13943802162
TCGA	12	training	False	667989	vae	1843.90597090583
TCGA	12	training	False	769685	vae	1843.2976831921
TCGA	12	training	False	317066	vae	1844.04579958664
TCGA	12	training	False	780636	vae	1843.27094898006
TCGA	12	training	False	768359	vae	1843.71695470102
TCGA	12	training	False	307127	vae	1843.42092969161
TCGA	12	testing	False	87129	vae	2625.06431119748
TCGA	12	testing	False	549597	vae	2624.94035391212
TCGA	12	testing	False	409894	vae	2625.3585203046
TCGA	12	testing	False	815030	vae	2622.14969725498
TCGA	12	testing	False	667989	vae	2622.30748534044
TCGA	12	testing	False	769685	vae	2624.14698072575
TCGA	12	testing	False	317066	vae	2621.24843298784
TCGA	12	testing	False	780636	vae	2624.05231501134
TCGA	12	testing	False	768359	vae	2628.86652886476
TCGA	12	testing	False	307127	vae	2626.35174771841
TCGA	125	training	False	325059	dae	1805.01000937345
TCGA	125	training	False	36421	dae	1804.90534178052
TCGA	125	training	False	659079	dae	1804.63600036456
TCGA	125	training	False	309911	dae	1805.014146727
TCGA	125	training	False	361513	dae	1804.62882416072
TCGA	125	training	False	115221	dae	1805.76836993274
TCGA	125	training	False	354457	dae	1805.61214041755
TCGA	125	training	False	723756	dae	1807.41090315828
TCGA	125	training	False	624248	dae	1805.00124738795
TCGA	125	training	False	742232	dae	1804.70709097086
TCGA	125	testing	False	325059	dae	2540.35363817478
TCGA	125	testing	False	36421	dae	2540.86542168461
TCGA	125	testing	False	659079	dae	2538.98990511102
TCGA	125	testing	False	309911	dae	2541.06127611887
TCGA	125	testing	False	361513	dae	2541.25065581909
TCGA	125	testing	False	115221	dae	2541.64697680728
TCGA	125	testing	False	354457	dae	2542.90861692385
TCGA	125	testing	False	723756	dae	2546.40861959131
TCGA	125	testing	False	624248	dae	2540.42027870736
TCGA	125	testing	False	742232	dae	2538.95440903343
TCGA	125	training	False	325059	ica	1831.10506381646
TCGA	125	training	False	36421	ica	1831.10506381646
TCGA	125	training	False	659079	ica	1831.10506381646
TCGA	125	training	False	309911	ica	1831.10506381646
TCGA	125	training	False	361513	ica	1831.10506381646
TCGA	125	training	False	115221	ica	1831.10506381646
TCGA	125	training	False	354457	ica	1831.10506381646
TCGA	125	training	False	723756	ica	1831.10506381646
TCGA	125	training	False	624248	ica	1831.10506381646
TCGA	125	training	False	742232	ica	1831.10506381646
TCGA	125	testing	False	325059	ica	2609.21016972977
TCGA	125	testing	False	36421	ica	2609.21016972977
TCGA	125	testing	False	659079	ica	2609.21016972977
TCGA	125	testing	False	309911	ica	2609.21016972977
TCGA	125	testing	False	361513	ica	2609.21016972977
TCGA	125	testing	False	115221	ica	2609.21016972977
TCGA	125	testing	False	354457	ica	2609.21016972977
TCGA	125	testing	False	723756	ica	2609.21016972977
TCGA	125	testing	False	624248	ica	2609.21016972977
TCGA	125	testing	False	742232	ica	2609.21016972977
TCGA	125	training	False	325059	nmf	1809.72177403571
TCGA	125	training	False	36421	nmf	1809.84354381885
TCGA	125	training	False	659079	nmf	1809.55271680105
TCGA	125	training	False	309911	nmf	1809.81026655116
TCGA	125	training	False	361513	nmf	1809.62543090485
TCGA	125	training	False	115221	nmf	1809.78996407502
TCGA	125	training	False	354457	nmf	1809.75463072854
TCGA	125	training	False	723756	nmf	1809.69052268092
TCGA	125	training	False	624248	nmf	1809.87995971956
TCGA	125	training	False	742232	nmf	1809.7155684247
TCGA	125	testing	False	325059	nmf	2494.50453331061
TCGA	125	testing	False	36421	nmf	2494.75544707289
TCGA	125	testing	False	659079	nmf	2494.44600581337
TCGA	125	testing	False	309911	nmf	2494.65894959621
TCGA	125	testing	False	361513	nmf	2494.38921398244
TCGA	125	testing	False	115221	nmf	2494.62052428963
TCGA	125	testing	False	354457	nmf	2494.73418438541
TCGA	125	testing	False	723756	nmf	2494.57135835121
TCGA	125	testing	False	624248	nmf	2494.95172525951
TCGA	125	testing	False	742232	nmf	2494.72023337046
TCGA	125	training	False	325059	pca	1831.15393238248
TCGA	125	training	False	36421	pca	1831.18448538872
TCGA	125	training	False	659079	pca	1831.14469888054
TCGA	125	training	False	309911	pca	1831.17430857674
TCGA	125	training	False	361513	pca	1831.21052707968
TCGA	125	training	False	115221	pca	1831.21928469151
TCGA	125	training	False	354457	pca	1831.2191297495
TCGA	125	training	False	723756	pca	1831.20231600046
TCGA	125	training	False	624248	pca	1831.24473883999
TCGA	125	training	False	742232	pca	1831.1375168577
TCGA	125	testing	False	325059	pca	2605.8037126526
TCGA	125	testing	False	36421	pca	2611.34892486905
TCGA	125	testing	False	659079	pca	2603.92885308665
TCGA	125	testing	False	309911	pca	2609.86686169195
TCGA	125	testing	False	361513	pca	2608.2497437836
TCGA	125	testing	False	115221	pca	2610.09990769466
TCGA	125	testing	False	354457	pca	2611.46695539803
TCGA	125	testing	False	723756	pca	2609.40258886223
TCGA	125	testing	False	624248	pca	2611.79127232448
TCGA	125	testing	False	742232	pca	2607.12872518109
TCGA	125	training	False	325059	vae	1811.49042924631
TCGA	125	training	False	36421	vae	1812.08692291743
TCGA	125	training	False	659079	vae	1810.19122652064
TCGA	125	training	False	309911	vae	1813.66848667009
TCGA	125	training	False	361513	vae	1810.22947151107
TCGA	125	training	False	115221	vae	1810.9904191172
TCGA	125	training	False	354457	vae	1810.3637206501
TCGA	125	training	False	723756	vae	1810.82077372398
TCGA	125	training	False	624248	vae	1810.36527962995
TCGA	125	training	False	742232	vae	1810.4055430864
TCGA	125	testing	False	325059	vae	2522.54105555711
TCGA	125	testing	False	36421	vae	2522.58235147535
TCGA	125	testing	False	659079	vae	2516.96420244795
TCGA	125	testing	False	309911	vae	2530.03418780786
TCGA	125	testing	False	361513	vae	2521.34586918186
TCGA	125	testing	False	115221	vae	2511.17036577803
TCGA	125	testing	False	354457	vae	2521.70216596418
TCGA	125	testing	False	723756	vae	2520.55594341848
TCGA	125	testing	False	624248	vae	2516.88145094397
TCGA	125	testing	False	742232	vae	2512.96751848103
TCGA	14	training	False	1334	dae	1875.38108345844
TCGA	14	training	False	423674	dae	1862.62893750105
TCGA	14	training	False	122593	dae	1862.46150673854
TCGA	14	training	False	537458	dae	1862.53433799187
TCGA	14	training	False	369373	dae	1897.10797324418
TCGA	14	training	False	412277	dae	1868.41555909217
TCGA	14	training	False	361715	dae	1897.1559649642
TCGA	14	training	False	884017	dae	1868.12349039919
TCGA	14	training	False	508159	dae	1897.15153404751
TCGA	14	training	False	645849	dae	1884.19803743983
TCGA	14	testing	False	1334	dae	2689.28594982521
TCGA	14	testing	False	423674	dae	2663.37650500052
TCGA	14	testing	False	122593	dae	2663.98840549827
TCGA	14	testing	False	537458	dae	2664.33096444436
TCGA	14	testing	False	369373	dae	2723.36495819619
TCGA	14	testing	False	412277	dae	2673.33384791077
TCGA	14	testing	False	361715	dae	2725.20897551747
TCGA	14	testing	False	884017	dae	2675.91197403568
TCGA	14	testing	False	508159	dae	2723.55434079257
TCGA	14	testing	False	645849	dae	2703.31252699305
TCGA	14	training	False	1334	ica	1870.73678700331
TCGA	14	training	False	423674	ica	1870.73678700331
TCGA	14	training	False	122593	ica	1870.73678700331
TCGA	14	training	False	537458	ica	1870.73678700331
TCGA	14	training	False	369373	ica	1870.73678700331
TCGA	14	training	False	412277	ica	1870.73678700331
TCGA	14	training	False	361715	ica	1870.73678700331
TCGA	14	training	False	884017	ica	1870.73678700331
TCGA	14	training	False	508159	ica	1870.73678700331
TCGA	14	training	False	645849	ica	1870.73678700331
TCGA	14	testing	False	1334	ica	2867.6544924264
TCGA	14	testing	False	423674	ica	2867.6544924264
TCGA	14	testing	False	122593	ica	2867.6544924264
TCGA	14	testing	False	537458	ica	2867.6544924264
TCGA	14	testing	False	369373	ica	2867.6544924264
TCGA	14	testing	False	412277	ica	2867.6544924264
TCGA	14	testing	False	361715	ica	2867.6544924264
TCGA	14	testing	False	884017	ica	2867.6544924264
TCGA	14	testing	False	508159	ica	2867.6544924264
TCGA	14	testing	False	645849	ica	2867.6544924264
TCGA	14	training	False	1334	nmf	1853.18819551588
TCGA	14	training	False	423674	nmf	1853.18802964583
TCGA	14	training	False	122593	nmf	1853.18828540316
TCGA	14	training	False	537458	nmf	1853.18810989934
TCGA	14	training	False	369373	nmf	1853.18820538703
TCGA	14	training	False	412277	nmf	1853.18010615512
TCGA	14	training	False	361715	nmf	1853.18810773625
TCGA	14	training	False	884017	nmf	1853.18823664395
TCGA	14	training	False	508159	nmf	1853.18812624665
TCGA	14	training	False	645849	nmf	1853.18810697732
TCGA	14	testing	False	1334	nmf	2573.94781734298
TCGA	14	testing	False	423674	nmf	2573.94534893835
TCGA	14	testing	False	122593	nmf	2573.94581447081
TCGA	14	testing	False	537458	nmf	2573.94551153015
TCGA	14	testing	False	369373	nmf	2573.94603084779
TCGA	14	testing	False	412277	nmf	2573.93234531443
TCGA	14	testing	False	361715	nmf	2573.94625963989
TCGA	14	testing	False	884017	nmf	2573.94788537551
TCGA	14	testing	False	508159	nmf	2573.94573867916
TCGA	14	testing	False	645849	nmf	2573.94724113887
TCGA	14	training	False	1334	pca	1870.73680151106
TCGA	14	training	False	423674	pca	1870.73719679496
TCGA	14	training	False	122593	pca	1870.73698682095
TCGA	14	training	False	537458	pca	1870.74026235734
TCGA	14	training	False	369373	pca	1870.73704678649
TCGA	14	training	False	412277	pca	1870.73888265049
TCGA	14	training	False	361715	pca	1870.73826084578
TCGA	14	training	False	884017	pca	1870.74107991667
TCGA	14	training	False	508159	pca	1870.73674545615
TCGA	14	training	False	645849	pca	1870.73616115859
TCGA	14	testing	False	1334	pca	2867.65801719599
TCGA	14	testing	False	423674	pca	2867.64808139405
TCGA	14	testing	False	122593	pca	2867.6416027283
TCGA	14	testing	False	537458	pca	2867.63861976785
TCGA	14	testing	False	369373	pca	2867.64244900031
TCGA	14	testing	False	412277	pca	2867.63522358057
TCGA	14	testing	False	361715	pca	2867.6666761018
TCGA	14	testing	False	884017	pca	2867.64920285248
TCGA	14	testing	False	508159	pca	2867.649955996
TCGA	14	testing	False	645849	pca	2867.65099077967
TCGA	14	training	False	1334	vae	1839.2734692295
TCGA	14	training	False	423674	vae	1839.48639184006
TCGA	14	training	False	122593	vae	1839.21562966857
TCGA	14	training	False	537458	vae	1840.1240575856
TCGA	14	training	False	369373	vae	1839.63667279778
TCGA	14	training	False	412277	vae	1839.53509061412
TCGA	14	training	False	361715	vae	1839.32403079566
TCGA	14	training	False	884017	vae	1839.2806276519
TCGA	14	training	False	508159	vae	1839.4800212421
TCGA	14	training	False	645849	vae	1839.83451462517
TCGA	14	testing	False	1334	vae	2614.54346172682
TCGA	14	testing	False	423674	vae	2616.54555864842
TCGA	14	testing	False	122593	vae	2613.38480870921
TCGA	14	testing	False	537458	vae	2614.89398701149
TCGA	14	testing	False	369373	vae	2614.95605969999
TCGA	14	testing	False	412277	vae	2614.79972122411
TCGA	14	testing	False	361715	vae	2617.35196447779
TCGA	14	testing	False	884017	vae	2615.02904215178
TCGA	14	testing	False	508159	vae	2613.80375179745
TCGA	14	testing	False	645849	vae	2613.72471650648
TCGA	150	training	False	254403	dae	1801.68367221676
TCGA	150	training	False	427081	dae	1803.60566187975
TCGA	150	training	False	819179	dae	1802.01914269316
TCGA	150	training	False	529391	dae	1802.2596138125
TCGA	150	training	False	683678	dae	1801.50333415058
TCGA	150	testing	False	254403	dae	2536.11810920219
TCGA	150	testing	False	427081	dae	2538.1946622818
TCGA	150	testing	False	819179	dae	2536.86941580283
TCGA	150	testing	False	529391	dae	2534.51478510393
TCGA	150	testing	False	683678	dae	2535.7764828233
TCGA	150	training	False	254403	ica	1828.80119402401
TCGA	150	training	False	427081	ica	1828.80119402401
TCGA	150	training	False	819179	ica	1828.80119402401
TCGA	150	training	False	529391	ica	1828.80119402401
TCGA	150	training	False	683678	ica	1828.80119402401
TCGA	150	testing	False	254403	ica	2586.47033952644
TCGA	150	testing	False	427081	ica	2586.47033952644
TCGA	150	testing	False	819179	ica	2586.47033952644
TCGA	150	testing	False	529391	ica	2586.47033952644
TCGA	150	testing	False	683678	ica	2586.47033952645
TCGA	150	training	False	254403	nmf	1807.63180093842
TCGA	150	training	False	427081	nmf	1807.55287763558
TCGA	150	training	False	819179	nmf	1807.63374219677
TCGA	150	training	False	529391	nmf	1807.55061389606
TCGA	150	training	False	683678	nmf	1807.741804334
TCGA	150	testing	False	254403	nmf	2490.31079738079
TCGA	150	testing	False	427081	nmf	2490.36769346246
TCGA	150	testing	False	819179	nmf	2490.60929773278
TCGA	150	testing	False	529391	nmf	2490.07399996245
TCGA	150	testing	False	683678	nmf	2490.76396615511
TCGA	150	training	False	254403	pca	1828.89766033465
TCGA	150	training	False	427081	pca	1828.94664327255
TCGA	150	training	False	819179	pca	1828.93858468997
TCGA	150	training	False	529391	pca	1828.93637896735
TCGA	150	training	False	683678	pca	1828.95386789562
TCGA	150	testing	False	254403	pca	2585.51082232569
TCGA	150	testing	False	427081	pca	2589.19970516319
TCGA	150	testing	False	819179	pca	2587.37017876992
TCGA	150	testing	False	529391	pca	2586.19113202394
TCGA	150	testing	False	683678	pca	2589.31814010994
TCGA	150	training	False	254403	vae	1807.93202735208
TCGA	150	training	False	427081	vae	1809.22295537067
TCGA	150	training	False	819179	vae	1808.96346735817
TCGA	150	training	False	529391	vae	1807.89035275097
TCGA	150	training	False	683678	vae	1808.07184834182
TCGA	150	testing	False	254403	vae	2507.31745567159
TCGA	150	testing	False	427081	vae	2525.51994825454
TCGA	150	testing	False	819179	vae	2516.84446802504
TCGA	150	testing	False	529391	vae	2513.19497395816
TCGA	150	testing	False	683678	vae	2512.51443318581
TCGA	16	training	False	757437	dae	1875.39407025002
TCGA	16	training	False	334071	dae	1857.82462284784
TCGA	16	training	False	710172	dae	1875.38132735315
TCGA	16	training	False	844377	dae	1868.17882571488
TCGA	16	training	False	870663	dae	1862.62733547471
TCGA	16	training	False	829693	dae	1857.80999832472
TCGA	16	training	False	838042	dae	1875.41247050867
TCGA	16	training	False	49347	dae	1868.3302517954
TCGA	16	training	False	876203	dae	1884.16990514498
TCGA	16	training	False	156790	dae	1884.19768040566
TCGA	16	testing	False	757437	dae	2684.98996704719
TCGA	16	testing	False	334071	dae	2652.86523005628
TCGA	16	testing	False	710172	dae	2687.67269780406
TCGA	16	testing	False	844377	dae	2675.70667258507
TCGA	16	testing	False	870663	dae	2665.99653995235
TCGA	16	testing	False	829693	dae	2655.70849959985
TCGA	16	testing	False	838042	dae	2686.96453176052
TCGA	16	testing	False	49347	dae	2676.6318057735
TCGA	16	testing	False	876203	dae	2703.3842829206
TCGA	16	testing	False	156790	dae	2702.27319555545
TCGA	16	training	False	757437	ica	1866.74550046404
TCGA	16	training	False	334071	ica	1866.74550046404
TCGA	16	training	False	710172	ica	1866.74550046404
TCGA	16	training	False	844377	ica	1866.74550046404
TCGA	16	training	False	870663	ica	1866.74550046404
TCGA	16	training	False	829693	ica	1866.74550046404
TCGA	16	training	False	838042	ica	1866.74550046404
TCGA	16	training	False	49347	ica	1866.74550046404
TCGA	16	training	False	876203	ica	1866.74550046404
TCGA	16	training	False	156790	ica	1866.74550046404
TCGA	16	testing	False	757437	ica	2863.18053000124
TCGA	16	testing	False	334071	ica	2863.18053000124
TCGA	16	testing	False	710172	ica	2863.18053000124
TCGA	16	testing	False	844377	ica	2863.18053000124
TCGA	16	testing	False	870663	ica	2863.18053000124
TCGA	16	testing	False	829693	ica	2863.18053000124
TCGA	16	testing	False	838042	ica	2863.18053000124
TCGA	16	testing	False	49347	ica	2863.18053000124
TCGA	16	testing	False	876203	ica	2863.18053000124
TCGA	16	testing	False	156790	ica	2863.18053000124
TCGA	16	training	False	757437	nmf	1848.55157836773
TCGA	16	training	False	334071	nmf	1848.55138533729
