dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
GTEX	10	testing	False	969868	nmf	2668.55506654204
GTEX	10	testing	False	294021	nmf	2668.55504403003
GTEX	10	testing	False	309	nmf	2668.5550275084
GTEX	10	testing	False	650050	nmf	2668.55500008668
GTEX	10	testing	False	903557	nmf	2668.55498881168
GTEX	10	testing	False	311016	nmf	2668.55506694137
GTEX	10	testing	False	226781	nmf	2668.55502844219
GTEX	10	testing	False	729233	nmf	2668.55526339422
GTEX	10	training	False	802271	pca	2361.04845515694
GTEX	10	training	False	845110	pca	2361.04900715032
GTEX	10	training	False	969868	pca	2361.04812765909
GTEX	10	training	False	294021	pca	2361.04532541694
GTEX	10	training	False	309	pca	2361.04785532794
GTEX	10	training	False	650050	pca	2361.0496487905
GTEX	10	training	False	903557	pca	2361.04980679847
GTEX	10	training	False	311016	pca	2361.04959194181
GTEX	10	training	False	226781	pca	2361.0500796001
GTEX	10	training	False	729233	pca	2361.04923181977
GTEX	10	testing	False	802271	pca	2718.90280645261
GTEX	10	testing	False	845110	pca	2718.89772334967
GTEX	10	testing	False	969868	pca	2718.89496602372
GTEX	10	testing	False	294021	pca	2718.89019963195
GTEX	10	testing	False	309	pca	2718.89532167074
GTEX	10	testing	False	650050	pca	2718.90152647454
GTEX	10	testing	False	903557	pca	2718.90749348363
GTEX	10	testing	False	311016	pca	2718.89849804931
GTEX	10	testing	False	226781	pca	2718.899553705
GTEX	10	testing	False	729233	pca	2718.89892140201
GTEX	10	training	False	802271	vae	2308.92291504271
GTEX	10	training	False	845110	vae	2309.12999260789
GTEX	10	training	False	969868	vae	2312.29937166782
GTEX	10	training	False	294021	vae	2310.32131239476
GTEX	10	training	False	309	vae	2309.78829671221
GTEX	10	training	False	650050	vae	2310.42412648462
GTEX	10	training	False	903557	vae	2310.19882981175
GTEX	10	training	False	311016	vae	2309.72596748294
GTEX	10	training	False	226781	vae	2310.32534248193
GTEX	10	training	False	729233	vae	2309.1338847345
GTEX	10	testing	False	802271	vae	2643.18486239348
GTEX	10	testing	False	845110	vae	2643.53983753054
GTEX	10	testing	False	969868	vae	2645.73847820332
GTEX	10	testing	False	294021	vae	2643.59146182628
GTEX	10	testing	False	309	vae	2646.21818478696
GTEX	10	testing	False	650050	vae	2643.26548401296
GTEX	10	testing	False	903557	vae	2645.68015971632
GTEX	10	testing	False	311016	vae	2644.76632992903
GTEX	10	testing	False	226781	vae	2645.19261439116
GTEX	10	testing	False	729233	vae	2643.197948202
GTEX	100	training	False	677892	dae	2250.31034746336
GTEX	100	training	False	633201	dae	2252.29210713067
GTEX	100	training	False	513614	dae	2250.80929531241
GTEX	100	training	False	339226	dae	2253.66329535323
GTEX	100	training	False	848406	dae	2253.00904188826
GTEX	100	testing	False	677892	dae	2556.83986559419
GTEX	100	testing	False	633201	dae	2561.0044879665
GTEX	100	testing	False	513614	dae	2558.77384805938
GTEX	100	testing	False	339226	dae	2562.69133641931
GTEX	100	testing	False	848406	dae	2561.42895854561
GTEX	100	training	False	677892	ica	2268.86754131645
GTEX	100	training	False	633201	ica	2268.86754131645
GTEX	100	training	False	513614	ica	2268.86754131645
GTEX	100	training	False	339226	ica	2268.86754131645
GTEX	100	training	False	848406	ica	2268.86754131645
GTEX	100	testing	False	677892	ica	2587.2290915311
GTEX	100	testing	False	633201	ica	2587.22909153111
GTEX	100	testing	False	513614	ica	2587.22909153111
GTEX	100	testing	False	339226	ica	2587.2290915311
GTEX	100	testing	False	848406	ica	2587.22909153111
GTEX	100	training	False	677892	nmf	2252.27485574146
GTEX	100	training	False	633201	nmf	2251.99565944979
GTEX	100	training	False	513614	nmf	2252.25996540954
GTEX	100	training	False	339226	nmf	2252.18283445819
GTEX	100	training	False	848406	nmf	2252.24284546811
GTEX	100	testing	False	677892	nmf	2552.57042039135
GTEX	100	testing	False	633201	nmf	2552.32788877504
GTEX	100	testing	False	513614	nmf	2552.61576112318
GTEX	100	testing	False	339226	nmf	2552.52613068268
GTEX	100	testing	False	848406	nmf	2552.5954415173
GTEX	100	training	False	677892	pca	2268.95045154714
GTEX	100	training	False	633201	pca	2268.97974099793
GTEX	100	training	False	513614	pca	2268.99283076587
GTEX	100	training	False	339226	pca	2269.04705680735
GTEX	100	training	False	848406	pca	2268.88936626608
GTEX	100	testing	False	677892	pca	2587.17251913427
GTEX	100	testing	False	633201	pca	2587.26799630328
GTEX	100	testing	False	513614	pca	2587.30938026082
GTEX	100	testing	False	339226	pca	2587.70879897103
GTEX	100	testing	False	848406	pca	2587.51631973694
GTEX	100	training	False	677892	vae	2254.79590209992
GTEX	100	training	False	633201	vae	2255.88255922913
GTEX	100	training	False	513614	vae	2252.93815975129
GTEX	100	training	False	339226	vae	2256.40982444658
GTEX	100	training	False	848406	vae	2259.64181081261
GTEX	100	testing	False	677892	vae	2573.87068312501
GTEX	100	testing	False	633201	vae	2561.33075169387
GTEX	100	testing	False	513614	vae	2562.12075516631
GTEX	100	testing	False	339226	vae	2562.69207718324
GTEX	100	testing	False	848406	vae	2582.65176407506
GTEX	12	training	False	965921	dae	2356.42182773493
GTEX	12	training	False	392477	dae	2383.10053473495
GTEX	12	training	False	658953	dae	2432.33246295501
GTEX	12	training	False	678042	dae	2329.1654310379
GTEX	12	training	False	189022	dae	2348.35260159289
GTEX	12	testing	False	965921	dae	2696.13994225999
GTEX	12	testing	False	392477	dae	2732.97402961734
GTEX	12	testing	False	658953	dae	2801.86785776904
GTEX	12	testing	False	678042	dae	2655.25584258437
GTEX	12	testing	False	189022	dae	2683.03956743418
GTEX	12	training	False	965921	ica	2351.22737931628
GTEX	12	training	False	392477	ica	2351.22737931628
GTEX	12	training	False	658953	ica	2351.22737931628
GTEX	12	training	False	678042	ica	2351.22737931628
GTEX	12	training	False	189022	ica	2351.22737931628
GTEX	12	testing	False	965921	ica	2706.37873517363
GTEX	12	testing	False	392477	ica	2706.37873517363
GTEX	12	testing	False	658953	ica	2706.37873517363
GTEX	12	testing	False	678042	ica	2706.37873517363
GTEX	12	testing	False	189022	ica	2706.37873517363
GTEX	12	training	False	965921	nmf	2325.2091301018
GTEX	12	training	False	392477	nmf	2325.2090311814
GTEX	12	training	False	658953	nmf	2325.20983049813
GTEX	12	training	False	678042	nmf	2325.21046838739
GTEX	12	training	False	189022	nmf	2325.20944850651
GTEX	12	testing	False	965921	nmf	2656.17370092171
GTEX	12	testing	False	392477	nmf	2656.17341991339
GTEX	12	testing	False	658953	nmf	2656.17469751565
GTEX	12	testing	False	678042	nmf	2656.17562107582
GTEX	12	testing	False	189022	nmf	2656.17410513875
GTEX	12	training	False	965921	pca	2351.22797831627
GTEX	12	training	False	392477	pca	2351.22636769981
GTEX	12	training	False	658953	pca	2351.22491061108
GTEX	12	training	False	678042	pca	2351.22737268427
GTEX	12	training	False	189022	pca	2351.22993707518
GTEX	12	testing	False	965921	pca	2706.37813091725
GTEX	12	testing	False	392477	pca	2706.38096887623
GTEX	12	testing	False	658953	pca	2706.3764388423
GTEX	12	testing	False	678042	pca	2706.38076662814
GTEX	12	testing	False	189022	pca	2706.37971185239
GTEX	12	training	False	965921	vae	2301.28501173209
GTEX	12	training	False	392477	vae	2305.59584716645
GTEX	12	training	False	658953	vae	2301.03751323023
GTEX	12	training	False	678042	vae	2301.54915098862
GTEX	12	training	False	189022	vae	2302.27331660788
GTEX	12	testing	False	965921	vae	2635.68326343
GTEX	12	testing	False	392477	vae	2632.3875028717
GTEX	12	testing	False	658953	vae	2631.49090914343
GTEX	12	testing	False	678042	vae	2629.6372761944
GTEX	12	testing	False	189022	vae	2632.86011560801
GTEX	125	training	False	225661	dae	2248.644978519
GTEX	125	training	False	886864	dae	2248.69019219818
GTEX	125	training	False	816700	dae	2249.77587703203
GTEX	125	training	False	594007	dae	2249.30399108077
GTEX	125	training	False	791619	dae	2249.1858411296
GTEX	125	testing	False	225661	dae	2553.79962456513
GTEX	125	testing	False	886864	dae	2556.38412916555
GTEX	125	testing	False	816700	dae	2556.78469029062
GTEX	125	testing	False	594007	dae	2556.08173953185
GTEX	125	testing	False	791619	dae	2555.51849000267
GTEX	125	training	False	225661	ica	2265.15498089996
GTEX	125	training	False	886864	ica	2265.15498089996
GTEX	125	training	False	816700	ica	2265.15498089996
GTEX	125	training	False	594007	ica	2265.15498089996
GTEX	125	training	False	791619	ica	2265.15498089996
GTEX	125	testing	False	225661	ica	2582.28773698154
GTEX	125	testing	False	886864	ica	2582.28773698154
GTEX	125	testing	False	816700	ica	2582.28773698154
GTEX	125	testing	False	594007	ica	2582.28773698154
GTEX	125	testing	False	791619	ica	2582.28773698154
GTEX	125	training	False	225661	nmf	2249.94943098423
GTEX	125	training	False	886864	nmf	2249.83662982626
GTEX	125	training	False	816700	nmf	2249.82284626077
GTEX	125	training	False	594007	nmf	2249.8242538867
GTEX	125	training	False	791619	nmf	2249.90651763495
GTEX	125	testing	False	225661	nmf	2548.84870176855
GTEX	125	testing	False	886864	nmf	2548.7797769413
GTEX	125	testing	False	816700	nmf	2548.91958491652
GTEX	125	testing	False	594007	nmf	2548.89942104334
GTEX	125	testing	False	791619	nmf	2548.99039926384
GTEX	125	training	False	225661	pca	2265.18097395218
GTEX	125	training	False	886864	pca	2265.23784652816
GTEX	125	training	False	816700	pca	2265.25953089805
GTEX	125	training	False	594007	pca	2265.31485741154
GTEX	125	training	False	791619	pca	2265.26191428161
GTEX	125	testing	False	225661	pca	2582.00496881326
GTEX	125	testing	False	886864	pca	2582.34157647146
GTEX	125	testing	False	816700	pca	2582.35222864895
GTEX	125	testing	False	594007	pca	2582.37326231105
GTEX	125	testing	False	791619	pca	2582.2940367443
GTEX	125	training	False	225661	vae	2255.66617756991
GTEX	125	training	False	886864	vae	2254.91836203253
GTEX	125	training	False	816700	vae	2252.55626568136
GTEX	125	training	False	594007	vae	2252.82059846863
GTEX	125	training	False	791619	vae	2269.88049465695
GTEX	125	testing	False	225661	vae	2570.3621801873
GTEX	125	testing	False	886864	vae	2566.28964601518
GTEX	125	testing	False	816700	vae	2555.90711924379
GTEX	125	testing	False	594007	vae	2565.50940522848
GTEX	125	testing	False	791619	vae	2589.44133186453
GTEX	14	training	False	326361	dae	2401.30919545924
GTEX	14	training	False	681201	dae	2345.55897495226
GTEX	14	training	False	888606	dae	2345.1711032295502
GTEX	14	training	False	400813	dae	2325.2945415509
GTEX	14	training	False	549539	dae	2354.03219236594
GTEX	14	testing	False	326361	dae	2756.46612737755
GTEX	14	testing	False	681201	dae	2678.09735763608
GTEX	14	testing	False	888606	dae	2678.95819299749
GTEX	14	testing	False	400813	dae	2650.14862907633
GTEX	14	testing	False	549539	dae	2692.84757996193
GTEX	14	training	False	326361	ica	2343.43961326263
GTEX	14	training	False	681201	ica	2343.43961326263
GTEX	14	training	False	888606	ica	2343.43961326263
GTEX	14	training	False	400813	ica	2343.43961326263
GTEX	14	training	False	549539	ica	2343.43961326263
GTEX	14	testing	False	326361	ica	2696.34376035963
GTEX	14	testing	False	681201	ica	2696.34376035963
GTEX	14	testing	False	888606	ica	2696.34376035963
GTEX	14	testing	False	400813	ica	2696.34376035963
GTEX	14	testing	False	549539	ica	2696.34376035963
GTEX	14	training	False	326361	nmf	2315.36593083429
GTEX	14	training	False	681201	nmf	2315.36617131132
GTEX	14	training	False	888606	nmf	2315.36642559988
GTEX	14	training	False	400813	nmf	2315.36553004144
GTEX	14	training	False	549539	nmf	2315.3653285533
GTEX	14	testing	False	326361	nmf	2642.27614155518
GTEX	14	testing	False	681201	nmf	2642.27666599321
GTEX	14	testing	False	888606	nmf	2642.27708196939
GTEX	14	testing	False	400813	nmf	2642.2758743977
GTEX	14	testing	False	549539	nmf	2642.27562285783
GTEX	14	training	False	326361	pca	2343.43886998297
GTEX	14	training	False	681201	pca	2343.43174066428
GTEX	14	training	False	888606	pca	2343.43850039923
GTEX	14	training	False	400813	pca	2343.442469191
GTEX	14	training	False	549539	pca	2343.43889779365
GTEX	14	testing	False	326361	pca	2696.34133023383
GTEX	14	testing	False	681201	pca	2696.32300870518
GTEX	14	testing	False	888606	pca	2696.34390074303
GTEX	14	testing	False	400813	pca	2696.3376236397
GTEX	14	testing	False	549539	pca	2696.34047372066
GTEX	14	training	False	326361	vae	2292.60352620213
GTEX	14	training	False	681201	vae	2295.44748542688
GTEX	14	training	False	888606	vae	2296.43912868701
GTEX	14	training	False	400813	vae	2295.96303555725
GTEX	14	training	False	549539	vae	2293.23672659303
GTEX	14	testing	False	326361	vae	2621.37956863314
GTEX	14	testing	False	681201	vae	2621.78647356431
GTEX	14	testing	False	888606	vae	2624.2238334696
GTEX	14	testing	False	400813	vae	2619.85151720012
GTEX	14	testing	False	549539	vae	2621.3463161565
GTEX	150	training	False	897568	dae	2247.46012516029
GTEX	150	training	False	556076	dae	2246.88702506481
GTEX	150	training	False	65882	dae	2248.01176954683
GTEX	150	training	False	803656	dae	2247.38016062559
GTEX	150	training	False	907649	dae	2247.02066134477
GTEX	150	testing	False	897568	dae	2554.75398481089
GTEX	150	testing	False	556076	dae	2551.99256911061
GTEX	150	testing	False	65882	dae	2553.43703203885
GTEX	150	testing	False	803656	dae	2552.53564843772
GTEX	150	testing	False	907649	dae	2551.18088205588
GTEX	150	training	False	897568	ica	2262.45497950335
GTEX	150	training	False	556076	ica	2262.45497950335
GTEX	150	training	False	65882	ica	2262.45497950335
GTEX	150	training	False	803656	ica	2262.45497950335
GTEX	150	training	False	907649	ica	2262.45497950335
GTEX	150	testing	False	897568	ica	2578.64219585244
GTEX	150	testing	False	556076	ica	2578.64219585244
GTEX	150	testing	False	65882	ica	2578.64219585244
GTEX	150	testing	False	803656	ica	2578.64219585244
GTEX	150	testing	False	907649	ica	2578.64219585244
GTEX	150	training	False	897568	nmf	2247.9798318715402
GTEX	150	training	False	556076	nmf	2247.78322488308
GTEX	150	training	False	65882	nmf	2248.05928976206
GTEX	150	training	False	803656	nmf	2247.76767354011
GTEX	150	training	False	907649	nmf	2248.0002854754
GTEX	150	testing	False	897568	nmf	2546.11350452133
GTEX	150	testing	False	556076	nmf	2545.96618573438
GTEX	150	testing	False	65882	nmf	2546.37771162774
GTEX	150	testing	False	803656	nmf	2545.93645414995
GTEX	150	testing	False	907649	nmf	2546.1468703132
GTEX	150	training	False	897568	pca	2262.56171093868
GTEX	150	training	False	556076	pca	2262.61361208549
GTEX	150	training	False	65882	pca	2262.59455754675
GTEX	150	training	False	803656	pca	2262.63459237119
GTEX	150	training	False	907649	pca	2262.6337815392
GTEX	150	testing	False	897568	pca	2578.51749753577
GTEX	150	testing	False	556076	pca	2578.84206598623
GTEX	150	testing	False	65882	pca	2579.15674644248
GTEX	150	testing	False	803656	pca	2578.94060376276
GTEX	150	testing	False	907649	pca	2578.92834518815
GTEX	150	training	False	897568	vae	2252.98415292665
GTEX	150	training	False	556076	vae	2252.42030672291
GTEX	150	training	False	65882	vae	2250.84644701032
GTEX	150	training	False	803656	vae	2252.64001897522
GTEX	150	training	False	907649	vae	2249.83800118366
GTEX	150	testing	False	897568	vae	2559.6425310705
GTEX	150	testing	False	556076	vae	2561.78569713025
GTEX	150	testing	False	65882	vae	2561.49651039797
GTEX	150	testing	False	803656	vae	2562.37115093473
GTEX	150	testing	False	907649	vae	2563.91553481404
GTEX	16	training	False	338904	dae	2322.09876045919
GTEX	16	training	False	890522	dae	2314.30877978247
GTEX	16	training	False	586394	dae	2365.42184471152
GTEX	16	training	False	916791	dae	2329.74275459645
GTEX	16	training	False	732980	dae	2329.57362037311
GTEX	16	testing	False	338904	dae	2663.47066300364
GTEX	16	testing	False	890522	dae	2649.11334154694
GTEX	16	testing	False	586394	dae	2729.0108722988102
GTEX	16	testing	False	916791	dae	2671.96552057345
GTEX	16	testing	False	732980	dae	2672.85438198887
GTEX	16	training	False	338904	ica	2335.58688674914
GTEX	16	training	False	890522	ica	2335.58688674914
GTEX	16	training	False	586394	ica	2335.58688674914
GTEX	16	training	False	916791	ica	2335.58688674914
GTEX	16	training	False	732980	ica	2335.58688674914
GTEX	16	testing	False	338904	ica	2686.78328042715
GTEX	16	testing	False	890522	ica	2686.78328042715
GTEX	16	testing	False	586394	ica	2686.78328042715
GTEX	16	testing	False	916791	ica	2686.78328042715
GTEX	16	testing	False	732980	ica	2686.78328042715
GTEX	16	training	False	338904	nmf	2307.58660753276
GTEX	16	training	False	890522	nmf	2307.58662264614
GTEX	16	training	False	586394	nmf	2307.58657968786
GTEX	16	training	False	916791	nmf	2307.58680536848
GTEX	16	training	False	732980	nmf	2307.58653010147
GTEX	16	testing	False	338904	nmf	2631.42513583425
GTEX	16	testing	False	890522	nmf	2631.42494719219
GTEX	16	testing	False	586394	nmf	2631.42504467436
GTEX	16	testing	False	916791	nmf	2631.42540587552
GTEX	16	testing	False	732980	nmf	2631.42473462842
GTEX	16	training	False	338904	pca	2335.58623623768
GTEX	16	training	False	890522	pca	2335.58985928922
GTEX	16	training	False	586394	pca	2335.58161708766
GTEX	16	training	False	916791	pca	2335.58125080005
GTEX	16	training	False	732980	pca	2335.58578481648
GTEX	16	testing	False	338904	pca	2686.78220949566
GTEX	16	testing	False	890522	pca	2686.78290109347
GTEX	16	testing	False	586394	pca	2686.79722092905
GTEX	16	testing	False	916791	pca	2686.78263859343
GTEX	16	testing	False	732980	pca	2686.78211696661
GTEX	16	training	False	338904	vae	2289.83603546413
GTEX	16	training	False	890522	vae	2288.41808345363
GTEX	16	training	False	586394	vae	2290.11561112025
GTEX	16	training	False	916791	vae	2287.3038618421
GTEX	16	training	False	732980	vae	2287.46854340797
GTEX	16	testing	False	338904	vae	2615.28151278046
GTEX	16	testing	False	890522	vae	2613.11034977774
GTEX	16	testing	False	586394	vae	2616.8486731321
GTEX	16	testing	False	916791	vae	2612.69202198586
GTEX	16	testing	False	732980	vae	2613.14649653487
GTEX	18	training	False	700484	dae	2313.96117885531
GTEX	18	training	False	549953	dae	2314.54637655529
GTEX	18	training	False	474630	dae	2328.39422822296
GTEX	18	training	False	103046	dae	2339.05207375662
GTEX	18	training	False	264947	dae	2314.25109578386
GTEX	18	testing	False	700484	dae	2652.18145623691
GTEX	18	testing	False	549953	dae	2651.67825824334
GTEX	18	testing	False	474630	dae	2673.02255538843
GTEX	18	testing	False	103046	dae	2688.57898704215
GTEX	18	testing	False	264947	dae	2654.99283091191
GTEX	18	training	False	700484	ica	2327.99462509467
GTEX	18	training	False	549953	ica	2327.99462509467
GTEX	18	training	False	474630	ica	2327.99462509467
GTEX	18	training	False	103046	ica	2327.99462509467
GTEX	18	training	False	264947	ica	2327.99462509467
GTEX	18	testing	False	700484	ica	2676.82909045288
GTEX	18	testing	False	549953	ica	2676.82909045288
GTEX	18	testing	False	474630	ica	2676.82909045288
GTEX	18	testing	False	103046	ica	2676.82909045288
GTEX	18	testing	False	264947	ica	2676.82909045288
GTEX	18	training	False	700484	nmf	2301.20961047148
GTEX	18	training	False	549953	nmf	2301.23132072944
GTEX	18	training	False	474630	nmf	2301.23160359342
GTEX	18	training	False	103046	nmf	2301.23369876909
GTEX	18	training	False	264947	nmf	2301.23100275159
GTEX	18	testing	False	700484	nmf	2622.16838556935
GTEX	18	testing	False	549953	nmf	2622.20286247907
GTEX	18	testing	False	474630	nmf	2622.20434714466
GTEX	18	testing	False	103046	nmf	2622.20161066341
GTEX	18	testing	False	264947	nmf	2622.20316222585
GTEX	18	training	False	700484	pca	2327.99255195081
GTEX	18	training	False	549953	pca	2327.98950578865
GTEX	18	training	False	474630	pca	2327.99472868628
GTEX	18	training	False	103046	pca	2327.9971675785
GTEX	18	training	False	264947	pca	2328.00099771152
GTEX	18	testing	False	700484	pca	2676.82463361533
GTEX	18	testing	False	549953	pca	2676.82385797209
GTEX	18	testing	False	474630	pca	2676.82843761253
GTEX	18	testing	False	103046	pca	2676.8289237956
GTEX	18	testing	False	264947	pca	2676.83378922839
GTEX	18	training	False	700484	vae	2282.04266716506
GTEX	18	training	False	549953	vae	2281.69556155743
GTEX	18	training	False	474630	vae	2286.19593239175
GTEX	18	training	False	103046	vae	2286.87120412373
GTEX	18	training	False	264947	vae	2282.41558798848
GTEX	18	testing	False	700484	vae	2604.36278712102
GTEX	18	testing	False	549953	vae	2605.11355052278
GTEX	18	testing	False	474630	vae	2610.51654991078
GTEX	18	testing	False	103046	vae	2606.32775782769
GTEX	18	testing	False	264947	vae	2606.36091753671
GTEX	2	training	False	665278	dae	2477.70696723244
GTEX	2	training	False	109635	dae	2548.21374796752
GTEX	2	training	False	426802	dae	2477.96184418716
GTEX	2	training	False	616693	dae	2476.88198747
GTEX	2	training	False	170261	dae	2548.25458762101
GTEX	2	training	False	692436	dae	2477.15050362617
GTEX	2	training	False	949811	dae	2477.57171811389
GTEX	2	training	False	113414	dae	2548.19961510707
GTEX	2	training	False	592823	dae	2477.7841736299
GTEX	2	training	False	466596	dae	2477.39217373329
GTEX	2	testing	False	665278	dae	2868.87445478269
GTEX	2	testing	False	109635	dae	2982.71260892264
GTEX	2	testing	False	426802	dae	2872.47115546222
GTEX	2	testing	False	616693	dae	2866.26260087723
GTEX	2	testing	False	170261	dae	2978.66681294682
GTEX	2	testing	False	692436	dae	2870.32368237344
GTEX	2	testing	False	949811	dae	2869.40361469433
GTEX	2	testing	False	113414	dae	2981.70916743262
GTEX	2	testing	False	592823	dae	2870.20029591889
GTEX	2	testing	False	466596	dae	2869.57293104983
GTEX	2	training	False	665278	ica	2449.94650281693
GTEX	2	training	False	109635	ica	2449.94650281693
GTEX	2	training	False	426802	ica	2449.94650281693
GTEX	2	training	False	616693	ica	2449.94650281693
GTEX	2	training	False	170261	ica	2449.94650281693
GTEX	2	training	False	692436	ica	2449.94650281693
GTEX	2	training	False	949811	ica	2449.94650281693
GTEX	2	training	False	113414	ica	2449.94650281693
GTEX	2	training	False	592823	ica	2449.94650281693
GTEX	2	training	False	466596	ica	2449.94650281693
GTEX	2	testing	False	665278	ica	2838.24834505427
GTEX	2	testing	False	109635	ica	2838.24834505427
GTEX	2	testing	False	426802	ica	2838.24834505427
GTEX	2	testing	False	616693	ica	2838.24834505427
GTEX	2	testing	False	170261	ica	2838.24834505427
GTEX	2	testing	False	692436	ica	2838.24834505427
GTEX	2	testing	False	949811	ica	2838.24834505427
GTEX	2	testing	False	113414	ica	2838.24834505427
GTEX	2	testing	False	592823	ica	2838.24834505427
GTEX	2	testing	False	466596	ica	2838.24834505427
GTEX	2	training	False	665278	nmf	2447.80719362486
GTEX	2	training	False	109635	nmf	2447.80719363938
GTEX	2	training	False	426802	nmf	2447.80719413499
GTEX	2	training	False	616693	nmf	2447.80719366745
GTEX	2	training	False	170261	nmf	2447.80719300877
GTEX	2	training	False	692436	nmf	2447.80719404074
GTEX	2	training	False	949811	nmf	2447.80719329635
GTEX	2	training	False	113414	nmf	2447.8071947646
GTEX	2	training	False	592823	nmf	2447.80719359768
GTEX	2	training	False	466596	nmf	2447.80719346719
GTEX	2	testing	False	665278	nmf	2825.79801269171
GTEX	2	testing	False	109635	nmf	2825.79801269604
GTEX	2	testing	False	426802	nmf	2825.79801309834
GTEX	2	testing	False	616693	nmf	2825.79801271986
GTEX	2	testing	False	170261	nmf	2825.79801219681
GTEX	2	testing	False	692436	nmf	2825.79801301533
GTEX	2	testing	False	949811	nmf	2825.79801242727
GTEX	2	testing	False	113414	nmf	2825.79801359063
GTEX	2	testing	False	592823	nmf	2825.79801267298
GTEX	2	testing	False	466596	nmf	2825.79801256323
GTEX	2	training	False	665278	pca	2449.94650071273
GTEX	2	training	False	109635	pca	2449.94650333096
GTEX	2	training	False	426802	pca	2449.94649589375
GTEX	2	training	False	616693	pca	2449.94650640882
GTEX	2	training	False	170261	pca	2449.94650352067
GTEX	2	training	False	692436	pca	2449.9464991982
GTEX	2	training	False	949811	pca	2449.94650035702
GTEX	2	training	False	113414	pca	2449.94649229788
GTEX	2	training	False	592823	pca	2449.94647618129
GTEX	2	training	False	466596	pca	2449.9465027162
GTEX	2	testing	False	665278	pca	2838.2483452796
GTEX	2	testing	False	109635	pca	2838.24834487003
GTEX	2	testing	False	426802	pca	2838.2483447584
GTEX	2	testing	False	616693	pca	2838.24834870794
GTEX	2	testing	False	170261	pca	2838.24834503482
GTEX	2	testing	False	692436	pca	2838.24834914578
GTEX	2	testing	False	949811	pca	2838.24834630512
GTEX	2	testing	False	113414	pca	2838.24834080299
GTEX	2	testing	False	592823	pca	2838.24834304269
GTEX	2	testing	False	466596	pca	2838.24834560099
GTEX	2	training	False	665278	vae	2424.18238216711
GTEX	2	training	False	109635	vae	2426.84146717134
GTEX	2	training	False	426802	vae	2425.34071395035
GTEX	2	training	False	616693	vae	2424.16597771508
GTEX	2	training	False	170261	vae	2423.77060626509
GTEX	2	training	False	692436	vae	2426.33286126035
GTEX	2	training	False	949811	vae	2424.7322059621
GTEX	2	training	False	113414	vae	2424.06294475221
GTEX	2	training	False	592823	vae	2416.37612990687
GTEX	2	training	False	466596	vae	2424.96239684937
GTEX	2	testing	False	665278	vae	2806.26959952555
GTEX	2	testing	False	109635	vae	2805.72663674618
