dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
GTEX	100	training	False	677892	DAE	2250.31034746336
GTEX	100	training	False	633201	DAE	2252.29210713067
GTEX	100	training	False	513614	DAE	2250.80929531241
GTEX	100	training	False	339226	DAE	2253.66329535323
GTEX	100	training	False	848406	DAE	2253.00904188827
GTEX	100	testing	False	677892	DAE	2556.83986559419
GTEX	100	testing	False	633201	DAE	2561.0044879665
GTEX	100	testing	False	513614	DAE	2558.77384805938
GTEX	100	testing	False	339226	DAE	2562.69133641931
GTEX	100	testing	False	848406	DAE	2561.42895854561
GTEX	100	training	False	677892	ICA	2268.86754131645
GTEX	100	training	False	633201	ICA	2268.86754131645
GTEX	100	training	False	513614	ICA	2268.86754131645
GTEX	100	training	False	339226	ICA	2268.86754131645
GTEX	100	training	False	848406	ICA	2268.86754131645
GTEX	100	testing	False	677892	ICA	2587.22909153111
GTEX	100	testing	False	633201	ICA	2587.22909153111
GTEX	100	testing	False	513614	ICA	2587.22909153111
GTEX	100	testing	False	339226	ICA	2587.22909153111
GTEX	100	testing	False	848406	ICA	2587.22909153111
GTEX	100	training	False	677892	NMF	2252.27485574146
GTEX	100	training	False	633201	NMF	2251.99565944978
GTEX	100	training	False	513614	NMF	2252.25996540954
GTEX	100	training	False	339226	NMF	2252.18283445819
GTEX	100	training	False	848406	NMF	2252.24284546811
GTEX	100	testing	False	677892	NMF	2552.57042039135
GTEX	100	testing	False	633201	NMF	2552.32788877504
GTEX	100	testing	False	513614	NMF	2552.61576112318
GTEX	100	testing	False	339226	NMF	2552.52613068268
GTEX	100	testing	False	848406	NMF	2552.5954415173
GTEX	100	training	False	677892	PCA	2268.95045154714
GTEX	100	training	False	633201	PCA	2268.97974099793
GTEX	100	training	False	513614	PCA	2268.99283076587
GTEX	100	training	False	339226	PCA	2269.04705680735
GTEX	100	training	False	848406	PCA	2268.88936626608
GTEX	100	testing	False	677892	PCA	2587.17251913427
GTEX	100	testing	False	633201	PCA	2587.26799630328
GTEX	100	testing	False	513614	PCA	2587.30938026082
GTEX	100	testing	False	339226	PCA	2587.70879897102
GTEX	100	testing	False	848406	PCA	2587.51631973694
GTEX	100	training	False	677892	VAE	2254.79590209992
GTEX	100	training	False	633201	VAE	2255.88255922913
GTEX	100	training	False	513614	VAE	2252.93815975129
GTEX	100	training	False	339226	VAE	2256.40982444658
GTEX	100	training	False	848406	VAE	2259.64181081261
GTEX	100	testing	False	677892	VAE	2573.87068312501
GTEX	100	testing	False	633201	VAE	2561.33075169387
GTEX	100	testing	False	513614	VAE	2562.12075516631
GTEX	100	testing	False	339226	VAE	2562.69207718324
GTEX	100	testing	False	848406	VAE	2582.65176407506
GTEX	12	training	False	965921	DAE	2356.42182773493
GTEX	12	training	False	392477	DAE	2383.10053473495
GTEX	12	training	False	658953	DAE	2432.33246295501
GTEX	12	training	False	678042	DAE	2329.1654310379
GTEX	12	training	False	189022	DAE	2348.35260159289
GTEX	12	testing	False	965921	DAE	2696.13994225999
GTEX	12	testing	False	392477	DAE	2732.97402961734
GTEX	12	testing	False	658953	DAE	2801.86785776904
GTEX	12	testing	False	678042	DAE	2655.25584258437
GTEX	12	testing	False	189022	DAE	2683.03956743418
GTEX	12	training	False	965921	ICA	2351.22737931628
GTEX	12	training	False	392477	ICA	2351.22737931628
GTEX	12	training	False	658953	ICA	2351.22737931628
GTEX	12	training	False	678042	ICA	2351.22737931628
GTEX	12	training	False	189022	ICA	2351.22737931628
GTEX	12	testing	False	965921	ICA	2706.37873517363
GTEX	12	testing	False	392477	ICA	2706.37873517363
GTEX	12	testing	False	658953	ICA	2706.37873517363
GTEX	12	testing	False	678042	ICA	2706.37873517363
GTEX	12	testing	False	189022	ICA	2706.37873517363
GTEX	12	training	False	965921	NMF	2325.2091301018
GTEX	12	training	False	392477	NMF	2325.2090311814
GTEX	12	training	False	658953	NMF	2325.20983049813
GTEX	12	training	False	678042	NMF	2325.21046838739
GTEX	12	training	False	189022	NMF	2325.20944850651
GTEX	12	testing	False	965921	NMF	2656.17370092171
GTEX	12	testing	False	392477	NMF	2656.1734199134
GTEX	12	testing	False	658953	NMF	2656.17469751565
GTEX	12	testing	False	678042	NMF	2656.17562107582
GTEX	12	testing	False	189022	NMF	2656.17410513875
GTEX	12	training	False	965921	PCA	2351.22797831627
GTEX	12	training	False	392477	PCA	2351.22636769981
GTEX	12	training	False	658953	PCA	2351.22491061108
GTEX	12	training	False	678042	PCA	2351.22737268427
GTEX	12	training	False	189022	PCA	2351.22993707518
GTEX	12	testing	False	965921	PCA	2706.37813091725
GTEX	12	testing	False	392477	PCA	2706.38096887623
GTEX	12	testing	False	658953	PCA	2706.3764388423
GTEX	12	testing	False	678042	PCA	2706.38076662814
GTEX	12	testing	False	189022	PCA	2706.37971185239
GTEX	12	training	False	965921	VAE	2301.28501173209
GTEX	12	training	False	392477	VAE	2305.59584716645
GTEX	12	training	False	658953	VAE	2301.03751323023
GTEX	12	training	False	678042	VAE	2301.54915098862
GTEX	12	training	False	189022	VAE	2302.27331660788
GTEX	12	testing	False	965921	VAE	2635.68326343
GTEX	12	testing	False	392477	VAE	2632.3875028717
GTEX	12	testing	False	658953	VAE	2631.49090914343
GTEX	12	testing	False	678042	VAE	2629.6372761944
GTEX	12	testing	False	189022	VAE	2632.86011560801
GTEX	125	training	False	225661	DAE	2248.644978519
GTEX	125	training	False	886864	DAE	2248.69019219818
GTEX	125	training	False	816700	DAE	2249.77587703203
GTEX	125	training	False	594007	DAE	2249.30399108077
GTEX	125	training	False	791619	DAE	2249.1858411296
GTEX	125	testing	False	225661	DAE	2553.79962456513
GTEX	125	testing	False	886864	DAE	2556.38412916555
GTEX	125	testing	False	816700	DAE	2556.78469029062
GTEX	125	testing	False	594007	DAE	2556.08173953185
GTEX	125	testing	False	791619	DAE	2555.51849000267
GTEX	125	training	False	225661	ICA	2265.15498089996
GTEX	125	training	False	886864	ICA	2265.15498089996
GTEX	125	training	False	816700	ICA	2265.15498089996
GTEX	125	training	False	594007	ICA	2265.15498089996
GTEX	125	training	False	791619	ICA	2265.15498089996
GTEX	125	testing	False	225661	ICA	2582.28773698154
GTEX	125	testing	False	886864	ICA	2582.28773698154
GTEX	125	testing	False	816700	ICA	2582.28773698154
GTEX	125	testing	False	594007	ICA	2582.28773698154
GTEX	125	testing	False	791619	ICA	2582.28773698154
GTEX	125	training	False	225661	NMF	2249.94943098423
GTEX	125	training	False	886864	NMF	2249.83662982626
GTEX	125	training	False	816700	NMF	2249.82284626077
GTEX	125	training	False	594007	NMF	2249.8242538867
GTEX	125	training	False	791619	NMF	2249.90651763495
GTEX	125	testing	False	225661	NMF	2548.84870176855
GTEX	125	testing	False	886864	NMF	2548.7797769413
GTEX	125	testing	False	816700	NMF	2548.91958491652
GTEX	125	testing	False	594007	NMF	2548.89942104334
GTEX	125	testing	False	791619	NMF	2548.99039926384
GTEX	125	training	False	225661	PCA	2265.18097395218
GTEX	125	training	False	886864	PCA	2265.23784652816
GTEX	125	training	False	816700	PCA	2265.25953089805
GTEX	125	training	False	594007	PCA	2265.31485741155
GTEX	125	training	False	791619	PCA	2265.26191428161
GTEX	125	testing	False	225661	PCA	2582.00496881326
GTEX	125	testing	False	886864	PCA	2582.34157647146
GTEX	125	testing	False	816700	PCA	2582.35222864895
GTEX	125	testing	False	594007	PCA	2582.37326231105
GTEX	125	testing	False	791619	PCA	2582.2940367443
GTEX	125	training	False	225661	VAE	2255.66617756991
GTEX	125	training	False	886864	VAE	2254.91836203253
GTEX	125	training	False	816700	VAE	2252.55626568136
GTEX	125	training	False	594007	VAE	2252.82059846863
GTEX	125	training	False	791619	VAE	2269.88049465695
GTEX	125	testing	False	225661	VAE	2570.3621801873
GTEX	125	testing	False	886864	VAE	2566.28964601518
GTEX	125	testing	False	816700	VAE	2555.90711924379
GTEX	125	testing	False	594007	VAE	2565.50940522848
GTEX	125	testing	False	791619	VAE	2589.44133186453
GTEX	14	training	False	326361	DAE	2401.30919545924
GTEX	14	training	False	681201	DAE	2345.55897495226
GTEX	14	training	False	888606	DAE	2345.1711032295502
GTEX	14	training	False	400813	DAE	2325.2945415509
GTEX	14	training	False	549539	DAE	2354.03219236594
GTEX	14	testing	False	326361	DAE	2756.46612737755
GTEX	14	testing	False	681201	DAE	2678.09735763608
GTEX	14	testing	False	888606	DAE	2678.95819299749
GTEX	14	testing	False	400813	DAE	2650.14862907633
GTEX	14	testing	False	549539	DAE	2692.84757996193
GTEX	14	training	False	326361	ICA	2343.43961326263
GTEX	14	training	False	681201	ICA	2343.43961326263
GTEX	14	training	False	888606	ICA	2343.43961326263
GTEX	14	training	False	400813	ICA	2343.43961326263
GTEX	14	training	False	549539	ICA	2343.43961326263
GTEX	14	testing	False	326361	ICA	2696.34376035963
GTEX	14	testing	False	681201	ICA	2696.34376035963
GTEX	14	testing	False	888606	ICA	2696.34376035963
GTEX	14	testing	False	400813	ICA	2696.34376035963
GTEX	14	testing	False	549539	ICA	2696.34376035963
GTEX	14	training	False	326361	NMF	2315.36593083429
GTEX	14	training	False	681201	NMF	2315.36617131132
GTEX	14	training	False	888606	NMF	2315.36642559988
GTEX	14	training	False	400813	NMF	2315.36553004143
GTEX	14	training	False	549539	NMF	2315.3653285533
GTEX	14	testing	False	326361	NMF	2642.27614155518
GTEX	14	testing	False	681201	NMF	2642.27666599321
GTEX	14	testing	False	888606	NMF	2642.27708196939
GTEX	14	testing	False	400813	NMF	2642.2758743977
GTEX	14	testing	False	549539	NMF	2642.27562285783
GTEX	14	training	False	326361	PCA	2343.43886998297
GTEX	14	training	False	681201	PCA	2343.43174066428
GTEX	14	training	False	888606	PCA	2343.43850039923
GTEX	14	training	False	400813	PCA	2343.442469191
GTEX	14	training	False	549539	PCA	2343.43889779365
GTEX	14	testing	False	326361	PCA	2696.34133023383
GTEX	14	testing	False	681201	PCA	2696.32300870518
GTEX	14	testing	False	888606	PCA	2696.34390074303
GTEX	14	testing	False	400813	PCA	2696.3376236397
GTEX	14	testing	False	549539	PCA	2696.34047372066
GTEX	14	training	False	326361	VAE	2292.60352620213
GTEX	14	training	False	681201	VAE	2295.44748542688
GTEX	14	training	False	888606	VAE	2296.43912868701
GTEX	14	training	False	400813	VAE	2295.96303555725
GTEX	14	training	False	549539	VAE	2293.23672659303
GTEX	14	testing	False	326361	VAE	2621.37956863314
GTEX	14	testing	False	681201	VAE	2621.78647356431
GTEX	14	testing	False	888606	VAE	2624.2238334696
GTEX	14	testing	False	400813	VAE	2619.85151720012
GTEX	14	testing	False	549539	VAE	2621.3463161565
GTEX	150	training	False	897568	DAE	2247.46012516029
GTEX	150	training	False	556076	DAE	2246.88702506481
GTEX	150	training	False	65882	DAE	2248.01176954682
GTEX	150	training	False	803656	DAE	2247.38016062559
GTEX	150	training	False	907649	DAE	2247.02066134477
GTEX	150	testing	False	897568	DAE	2554.75398481089
GTEX	150	testing	False	556076	DAE	2551.99256911061
GTEX	150	testing	False	65882	DAE	2553.43703203885
GTEX	150	testing	False	803656	DAE	2552.53564843772
GTEX	150	testing	False	907649	DAE	2551.18088205588
GTEX	150	training	False	897568	ICA	2262.45497950335
GTEX	150	training	False	556076	ICA	2262.45497950335
GTEX	150	training	False	65882	ICA	2262.45497950335
GTEX	150	training	False	803656	ICA	2262.45497950335
GTEX	150	training	False	907649	ICA	2262.45497950335
GTEX	150	testing	False	897568	ICA	2578.64219585244
GTEX	150	testing	False	556076	ICA	2578.64219585244
GTEX	150	testing	False	65882	ICA	2578.64219585244
GTEX	150	testing	False	803656	ICA	2578.64219585244
GTEX	150	testing	False	907649	ICA	2578.64219585244
GTEX	150	training	False	897568	NMF	2247.9798318715402
GTEX	150	training	False	556076	NMF	2247.78322488308
GTEX	150	training	False	65882	NMF	2248.05928976206
GTEX	150	training	False	803656	NMF	2247.76767354011
GTEX	150	training	False	907649	NMF	2248.0002854754
GTEX	150	testing	False	897568	NMF	2546.11350452133
GTEX	150	testing	False	556076	NMF	2545.96618573438
GTEX	150	testing	False	65882	NMF	2546.37771162774
GTEX	150	testing	False	803656	NMF	2545.93645414995
GTEX	150	testing	False	907649	NMF	2546.1468703132
GTEX	150	training	False	897568	PCA	2262.56171093868
GTEX	150	training	False	556076	PCA	2262.61361208549
GTEX	150	training	False	65882	PCA	2262.59455754675
GTEX	150	training	False	803656	PCA	2262.63459237119
GTEX	150	training	False	907649	PCA	2262.6337815392
GTEX	150	testing	False	897568	PCA	2578.51749753577
GTEX	150	testing	False	556076	PCA	2578.84206598623
GTEX	150	testing	False	65882	PCA	2579.15674644248
GTEX	150	testing	False	803656	PCA	2578.94060376276
GTEX	150	testing	False	907649	PCA	2578.92834518815
GTEX	150	training	False	897568	VAE	2252.98415292665
GTEX	150	training	False	556076	VAE	2252.42030672291
GTEX	150	training	False	65882	VAE	2250.84644701032
GTEX	150	training	False	803656	VAE	2252.64001897522
GTEX	150	training	False	907649	VAE	2249.83800118366
GTEX	150	testing	False	897568	VAE	2559.6425310705
GTEX	150	testing	False	556076	VAE	2561.78569713025
GTEX	150	testing	False	65882	VAE	2561.49651039797
GTEX	150	testing	False	803656	VAE	2562.37115093473
GTEX	150	testing	False	907649	VAE	2563.91553481404
GTEX	16	training	False	338904	DAE	2322.09876045919
GTEX	16	training	False	890522	DAE	2314.30877978247
GTEX	16	training	False	586394	DAE	2365.42184471152
GTEX	16	training	False	916791	DAE	2329.74275459646
GTEX	16	training	False	732980	DAE	2329.57362037311
GTEX	16	testing	False	338904	DAE	2663.47066300364
GTEX	16	testing	False	890522	DAE	2649.11334154694
GTEX	16	testing	False	586394	DAE	2729.0108722988102
GTEX	16	testing	False	916791	DAE	2671.96552057345
GTEX	16	testing	False	732980	DAE	2672.85438198887
GTEX	16	training	False	338904	ICA	2335.58688674914
GTEX	16	training	False	890522	ICA	2335.58688674914
GTEX	16	training	False	586394	ICA	2335.58688674914
GTEX	16	training	False	916791	ICA	2335.58688674914
GTEX	16	training	False	732980	ICA	2335.58688674914
GTEX	16	testing	False	338904	ICA	2686.78328042715
GTEX	16	testing	False	890522	ICA	2686.78328042715
GTEX	16	testing	False	586394	ICA	2686.78328042715
GTEX	16	testing	False	916791	ICA	2686.78328042715
GTEX	16	testing	False	732980	ICA	2686.78328042715
GTEX	16	training	False	338904	NMF	2307.58660753276
GTEX	16	training	False	890522	NMF	2307.58662264614
GTEX	16	training	False	586394	NMF	2307.58657968786
GTEX	16	training	False	916791	NMF	2307.58680536848
GTEX	16	training	False	732980	NMF	2307.58653010147
GTEX	16	testing	False	338904	NMF	2631.42513583425
GTEX	16	testing	False	890522	NMF	2631.42494719219
GTEX	16	testing	False	586394	NMF	2631.42504467436
GTEX	16	testing	False	916791	NMF	2631.42540587552
GTEX	16	testing	False	732980	NMF	2631.42473462842
GTEX	16	training	False	338904	PCA	2335.58623623768
GTEX	16	training	False	890522	PCA	2335.58985928922
GTEX	16	training	False	586394	PCA	2335.58161708766
GTEX	16	training	False	916791	PCA	2335.58125080004
GTEX	16	training	False	732980	PCA	2335.58578481648
GTEX	16	testing	False	338904	PCA	2686.78220949566
GTEX	16	testing	False	890522	PCA	2686.78290109347
GTEX	16	testing	False	586394	PCA	2686.79722092905
GTEX	16	testing	False	916791	PCA	2686.78263859343
GTEX	16	testing	False	732980	PCA	2686.78211696661
GTEX	16	training	False	338904	VAE	2289.83603546413
GTEX	16	training	False	890522	VAE	2288.41808345363
GTEX	16	training	False	586394	VAE	2290.11561112025
GTEX	16	training	False	916791	VAE	2287.3038618421
GTEX	16	training	False	732980	VAE	2287.46854340797
GTEX	16	testing	False	338904	VAE	2615.28151278046
GTEX	16	testing	False	890522	VAE	2613.11034977774
GTEX	16	testing	False	586394	VAE	2616.8486731321
GTEX	16	testing	False	916791	VAE	2612.69202198586
GTEX	16	testing	False	732980	VAE	2613.14649653487
GTEX	18	training	False	700484	DAE	2313.96117885531
GTEX	18	training	False	549953	DAE	2314.54637655529
GTEX	18	training	False	474630	DAE	2328.39422822296
GTEX	18	training	False	103046	DAE	2339.05207375662
GTEX	18	training	False	264947	DAE	2314.25109578386
GTEX	18	testing	False	700484	DAE	2652.18145623691
GTEX	18	testing	False	549953	DAE	2651.67825824334
GTEX	18	testing	False	474630	DAE	2673.02255538843
GTEX	18	testing	False	103046	DAE	2688.57898704215
GTEX	18	testing	False	264947	DAE	2654.99283091191
GTEX	18	training	False	700484	ICA	2327.99462509467
GTEX	18	training	False	549953	ICA	2327.99462509467
GTEX	18	training	False	474630	ICA	2327.99462509467
GTEX	18	training	False	103046	ICA	2327.99462509467
GTEX	18	training	False	264947	ICA	2327.99462509467
GTEX	18	testing	False	700484	ICA	2676.82909045288
GTEX	18	testing	False	549953	ICA	2676.82909045288
GTEX	18	testing	False	474630	ICA	2676.82909045288
GTEX	18	testing	False	103046	ICA	2676.82909045288
GTEX	18	testing	False	264947	ICA	2676.82909045288
GTEX	18	training	False	700484	NMF	2301.20961047148
GTEX	18	training	False	549953	NMF	2301.23132072944
GTEX	18	training	False	474630	NMF	2301.23160359342
GTEX	18	training	False	103046	NMF	2301.23369876909
GTEX	18	training	False	264947	NMF	2301.23100275159
GTEX	18	testing	False	700484	NMF	2622.16838556935
GTEX	18	testing	False	549953	NMF	2622.20286247907
GTEX	18	testing	False	474630	NMF	2622.20434714466
GTEX	18	testing	False	103046	NMF	2622.20161066341
GTEX	18	testing	False	264947	NMF	2622.20316222585
GTEX	18	training	False	700484	PCA	2327.99255195081
GTEX	18	training	False	549953	PCA	2327.98950578865
GTEX	18	training	False	474630	PCA	2327.99472868628
GTEX	18	training	False	103046	PCA	2327.9971675785
GTEX	18	training	False	264947	PCA	2328.00099771152
GTEX	18	testing	False	700484	PCA	2676.82463361533
GTEX	18	testing	False	549953	PCA	2676.82385797209
GTEX	18	testing	False	474630	PCA	2676.82843761253
GTEX	18	testing	False	103046	PCA	2676.8289237956
GTEX	18	testing	False	264947	PCA	2676.83378922839
GTEX	18	training	False	700484	VAE	2282.04266716506
GTEX	18	training	False	549953	VAE	2281.69556155743
GTEX	18	training	False	474630	VAE	2286.19593239175
GTEX	18	training	False	103046	VAE	2286.87120412373
GTEX	18	training	False	264947	VAE	2282.41558798848
GTEX	18	testing	False	700484	VAE	2604.36278712102
GTEX	18	testing	False	549953	VAE	2605.11355052278
GTEX	18	testing	False	474630	VAE	2610.51654991078
GTEX	18	testing	False	103046	VAE	2606.32775782769
GTEX	18	testing	False	264947	VAE	2606.36091753671
GTEX	2	training	False	665278	DAE	2477.70696723244
GTEX	2	training	False	616693	DAE	2476.88198747
GTEX	2	training	False	692436	DAE	2477.15050362617
GTEX	2	training	False	949811	DAE	2477.57171811389
GTEX	2	training	False	592823	DAE	2477.7841736299
GTEX	2	testing	False	665278	DAE	2868.87445478269
GTEX	2	testing	False	616693	DAE	2866.26260087723
GTEX	2	testing	False	692436	DAE	2870.32368237344
GTEX	2	testing	False	949811	DAE	2869.40361469433
GTEX	2	testing	False	592823	DAE	2870.20029591889
GTEX	2	training	False	665278	ICA	2449.94650281694
GTEX	2	training	False	616693	ICA	2449.94650281694
GTEX	2	training	False	692436	ICA	2449.94650281694
GTEX	2	training	False	949811	ICA	2449.94650281694
GTEX	2	training	False	592823	ICA	2449.94650281694
GTEX	2	testing	False	665278	ICA	2838.24834505427
GTEX	2	testing	False	616693	ICA	2838.24834505427
GTEX	2	testing	False	692436	ICA	2838.24834505427
GTEX	2	testing	False	949811	ICA	2838.24834505427
GTEX	2	testing	False	592823	ICA	2838.24834505427
GTEX	2	training	False	665278	NMF	2447.80719362486
GTEX	2	training	False	616693	NMF	2447.80719366745
GTEX	2	training	False	692436	NMF	2447.80719404074
GTEX	2	training	False	949811	NMF	2447.80719329635
GTEX	2	training	False	592823	NMF	2447.80719359768
GTEX	2	testing	False	665278	NMF	2825.79801269171
GTEX	2	testing	False	616693	NMF	2825.79801271986
GTEX	2	testing	False	692436	NMF	2825.79801301533
GTEX	2	testing	False	949811	NMF	2825.79801242727
GTEX	2	testing	False	592823	NMF	2825.79801267298
GTEX	2	training	False	665278	PCA	2449.94650071273
GTEX	2	training	False	616693	PCA	2449.94650640882
GTEX	2	training	False	692436	PCA	2449.9464991982
GTEX	2	training	False	949811	PCA	2449.94650035702
GTEX	2	training	False	592823	PCA	2449.94647618129
GTEX	2	testing	False	665278	PCA	2838.2483452796
GTEX	2	testing	False	616693	PCA	2838.24834870794
GTEX	2	testing	False	692436	PCA	2838.24834914578
GTEX	2	testing	False	949811	PCA	2838.24834630512
GTEX	2	testing	False	592823	PCA	2838.24834304269
GTEX	2	training	False	665278	VAE	2424.18238216711
GTEX	2	training	False	616693	VAE	2424.16597771508
GTEX	2	training	False	692436	VAE	2426.33286126035
GTEX	2	training	False	949811	VAE	2424.7322059621
GTEX	2	training	False	592823	VAE	2416.37612990687
GTEX	2	testing	False	665278	VAE	2806.26959952555
GTEX	2	testing	False	616693	VAE	2806.26623449183
GTEX	2	testing	False	692436	VAE	2806.83045220256
GTEX	2	testing	False	949811	VAE	2806.91634082228
GTEX	2	testing	False	592823	VAE	2796.43399022307
GTEX	20	training	False	625361	DAE	2321.29449204953
GTEX	20	training	False	483112	DAE	2314.00663258708
GTEX	20	training	False	698908	DAE	2296.92533494326
GTEX	20	training	False	163679	DAE	2314.46219773218
GTEX	20	training	False	159505	DAE	2329.28016358089
GTEX	20	testing	False	625361	DAE	2665.38969553848
GTEX	20	testing	False	483112	DAE	2649.50454918151
GTEX	20	testing	False	698908	DAE	2625.12089634802
GTEX	20	testing	False	163679	DAE	2655.13040724192
GTEX	20	testing	False	159505	DAE	2673.82461416272
GTEX	20	training	False	625361	ICA	2321.07189941337
GTEX	20	training	False	483112	ICA	2321.07189941337
GTEX	20	training	False	698908	ICA	2321.07189941337
GTEX	20	training	False	163679	ICA	2321.07189941337
GTEX	20	training	False	159505	ICA	2321.07189941337
GTEX	20	testing	False	625361	ICA	2665.65041653375
GTEX	20	testing	False	483112	ICA	2665.65041653375
GTEX	20	testing	False	698908	ICA	2665.65041653375
GTEX	20	testing	False	163679	ICA	2665.65041653375
GTEX	20	testing	False	159505	ICA	2665.65041653375
GTEX	20	training	False	625361	NMF	2294.875798184
GTEX	20	training	False	483112	NMF	2294.87452206332
GTEX	20	training	False	698908	NMF	2294.87594034372
GTEX	20	training	False	163679	NMF	2294.87644624252
GTEX	20	training	False	159505	NMF	2294.87604396329
GTEX	20	testing	False	625361	NMF	2613.06356303232
GTEX	20	testing	False	483112	NMF	2613.05869869948
GTEX	20	testing	False	698908	NMF	2613.0637637421
GTEX	20	testing	False	163679	NMF	2613.06498586753
GTEX	20	testing	False	159505	NMF	2613.06409893232
GTEX	20	training	False	625361	PCA	2321.07400540177
GTEX	20	training	False	483112	PCA	2321.0693247253
GTEX	20	training	False	698908	PCA	2321.07218239341
GTEX	20	training	False	163679	PCA	2321.07272140537
GTEX	20	training	False	159505	PCA	2321.07028907655
GTEX	20	testing	False	625361	PCA	2665.64412913211
GTEX	20	testing	False	483112	PCA	2665.64674631747
GTEX	20	testing	False	698908	PCA	2665.64337211147
GTEX	20	testing	False	163679	PCA	2665.65294440341
GTEX	20	testing	False	159505	PCA	2665.65444550158
GTEX	20	training	False	625361	VAE	2280.91558108793
GTEX	20	training	False	483112	VAE	2279.58311031504
GTEX	20	training	False	698908	VAE	2284.27704764162
GTEX	20	training	False	163679	VAE	2280.0095906041
GTEX	20	training	False	159505	VAE	2278.68325648383
GTEX	20	testing	False	625361	VAE	2604.58433109591
GTEX	20	testing	False	483112	VAE	2601.96019953292
GTEX	20	testing	False	698908	VAE	2609.61775529727
GTEX	20	testing	False	163679	VAE	2604.27077265836
GTEX	20	testing	False	159505	VAE	2600.3055183638
GTEX	200	training	False	944734	DAE	2245.09488164022
GTEX	200	training	False	669822	DAE	2245.04669876264
GTEX	200	training	False	659741	DAE	2244.98617009229
GTEX	200	training	False	353386	DAE	2245.24118560035
GTEX	200	training	False	751130	DAE	2244.90190497572
GTEX	200	testing	False	944734	DAE	2549.56163264267
GTEX	200	testing	False	669822	DAE	2550.56143480591
GTEX	200	testing	False	659741	DAE	2549.55897184412
GTEX	200	testing	False	353386	DAE	2549.88794816398
GTEX	200	testing	False	751130	DAE	2548.30002577776
GTEX	200	training	False	944734	ICA	2258.60167065532
GTEX	200	training	False	669822	ICA	2258.60167065532
GTEX	200	training	False	659741	ICA	2258.60167065532
GTEX	200	training	False	353386	ICA	2258.60167065532
GTEX	200	training	False	751130	ICA	2258.60167065532
GTEX	200	testing	False	944734	ICA	2572.97573024851
GTEX	200	testing	False	669822	ICA	2572.97573024851
GTEX	200	testing	False	659741	ICA	2572.97573024851
GTEX	200	testing	False	353386	ICA	2572.97573024851
GTEX	200	testing	False	751130	ICA	2572.97573024851
GTEX	200	training	False	944734	NMF	2245.28249597368
GTEX	200	training	False	669822	NMF	2245.19426384806
GTEX	200	training	False	659741	NMF	2245.29695714365
GTEX	200	training	False	353386	NMF	2245.29485462777
GTEX	200	training	False	751130	NMF	2245.33851384607
