dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
TARGET	16	testing	False	412428	pca	4253.43198029212
TARGET	16	training	False	214800	ica	4175.63730664552
TARGET	16	training	False	221994	ica	4175.63730664552
TARGET	16	training	False	390164	ica	4175.63730664552
TARGET	16	training	False	917440	ica	4175.63730664552
TARGET	16	training	False	412428	ica	4175.63730664552
TARGET	16	testing	False	214800	ica	4253.44914587038
TARGET	16	testing	False	221994	ica	4253.44914587038
TARGET	16	testing	False	390164	ica	4253.44914587038
TARGET	16	testing	False	917440	ica	4253.44914587038
TARGET	16	testing	False	412428	ica	4253.44914587038
TARGET	16	training	False	214800	nmf	4166.35900031587
TARGET	16	training	False	221994	nmf	4166.33363558217
TARGET	16	training	False	390164	nmf	4166.38804394707
TARGET	16	training	False	917440	nmf	4166.33338447223
TARGET	16	training	False	412428	nmf	4166.3774733454
TARGET	16	testing	False	214800	nmf	4218.98514012894
TARGET	16	testing	False	221994	nmf	4218.88082775052
TARGET	16	testing	False	390164	nmf	4219.04017081999
TARGET	16	testing	False	917440	nmf	4218.87935763551
TARGET	16	testing	False	412428	nmf	4219.00924599258
TARGET	16	training	False	214800	vae	4171.69202963166
TARGET	16	training	False	221994	vae	4180.33987064709
TARGET	16	training	False	390164	vae	4193.36050917132
TARGET	16	training	False	917440	vae	4181.2253267719
TARGET	16	training	False	412428	vae	4178.34160700671
TARGET	16	testing	False	214800	vae	4241.69716249583
TARGET	16	testing	False	221994	vae	4242.44713776764
TARGET	16	testing	False	390164	vae	4265.75582886941
TARGET	16	testing	False	917440	vae	4245.81353512171
TARGET	16	testing	False	412428	vae	4248.58685045829
TARGET	16	training	False	214800	dae	4282.05342904997
TARGET	16	training	False	221994	dae	4270.1762048652
TARGET	16	training	False	390164	dae	4266.15073973568
TARGET	16	training	False	917440	dae	4272.26560692908
TARGET	16	training	False	412428	dae	4275.3968340217
TARGET	16	testing	False	214800	dae	4355.24569064023
TARGET	16	testing	False	221994	dae	4339.84872222562
TARGET	16	testing	False	390164	dae	4340.01888597369
TARGET	16	testing	False	917440	dae	4347.80577783939
TARGET	16	testing	False	412428	dae	4351.71821039515
TARGET	18	training	False	35720	pca	4166.01005249809
TARGET	18	training	False	459235	pca	4165.95879993914
TARGET	18	training	False	187958	pca	4165.962270127
TARGET	18	training	False	20483	pca	4165.95802442802
TARGET	18	training	False	835690	pca	4166.01677017319
TARGET	18	testing	False	35720	pca	4247.15003501244
TARGET	18	testing	False	459235	pca	4247.4428381117
TARGET	18	testing	False	187958	pca	4247.44611430942
TARGET	18	testing	False	20483	pca	4247.62158238284
TARGET	18	testing	False	835690	pca	4247.45355202942
TARGET	18	training	False	35720	ica	4166.01345838237
TARGET	18	training	False	459235	ica	4166.01345838237
TARGET	18	training	False	187958	ica	4166.01345838237
TARGET	18	training	False	20483	ica	4166.01345838237
TARGET	18	training	False	835690	ica	4166.01345838237
TARGET	18	testing	False	35720	ica	4247.48453256056
TARGET	18	testing	False	459235	ica	4247.48453256055
TARGET	18	testing	False	187958	ica	4247.48453256055
TARGET	18	testing	False	20483	ica	4247.48453256054
TARGET	18	testing	False	835690	ica	4247.48453256056
TARGET	18	training	False	35720	nmf	4153.57563063212
TARGET	18	training	False	459235	nmf	4153.5880801359
TARGET	18	training	False	187958	nmf	4153.55835165772
TARGET	18	training	False	20483	nmf	4153.5720588831
TARGET	18	training	False	835690	nmf	4153.5574679647
TARGET	18	testing	False	35720	nmf	4209.11173084479
TARGET	18	testing	False	459235	nmf	4209.11968053037
TARGET	18	testing	False	187958	nmf	4209.12976952488
TARGET	18	testing	False	20483	nmf	4209.10352951175
TARGET	18	testing	False	835690	nmf	4209.129314669
TARGET	18	training	False	35720	vae	4173.95614577092
TARGET	18	training	False	459235	vae	4176.44203477525
TARGET	18	training	False	187958	vae	4186.91103125669
TARGET	18	training	False	20483	vae	4182.89910552045
TARGET	18	training	False	835690	vae	4178.49580275787
TARGET	18	testing	False	35720	vae	4233.9148582669
TARGET	18	testing	False	459235	vae	4245.8986793246
TARGET	18	testing	False	187958	vae	4263.73024945726
TARGET	18	testing	False	20483	vae	4240.00926976811
TARGET	18	testing	False	835690	vae	4243.10734350121
TARGET	18	training	False	35720	dae	4273.98076263196
TARGET	18	training	False	459235	dae	4247.55597636656
TARGET	18	training	False	187958	dae	4270.8464407584
TARGET	18	training	False	20483	dae	4250.44918594124
TARGET	18	training	False	835690	dae	4260.13862791325
TARGET	18	testing	False	35720	dae	4338.24480583624
TARGET	18	testing	False	459235	dae	4315.64370915597
TARGET	18	testing	False	187958	dae	4335.95064371765
TARGET	18	testing	False	20483	dae	4324.82932657773
TARGET	18	testing	False	835690	dae	4334.66815812559
TARGET	2	training	False	741773	pca	4378.12047046614
TARGET	2	training	False	754572	pca	4378.12047040359
TARGET	2	training	False	692700	pca	4378.12047042521
TARGET	2	training	False	483421	pca	4378.12047038172
TARGET	2	training	False	323719	pca	4378.12047015137
TARGET	2	testing	False	741773	pca	4474.50139343134
TARGET	2	testing	False	754572	pca	4474.50139327429
TARGET	2	testing	False	692700	pca	4474.50139338799
TARGET	2	testing	False	483421	pca	4474.50139329853
TARGET	2	testing	False	323719	pca	4474.50139367313
TARGET	2	training	False	741773	ica	4378.1204704221
TARGET	2	training	False	754572	ica	4378.1204704221
TARGET	2	training	False	692700	ica	4378.1204704221
TARGET	2	training	False	483421	ica	4378.1204704221
TARGET	2	training	False	323719	ica	4378.1204704221
TARGET	2	testing	False	741773	ica	4474.50139338351
TARGET	2	testing	False	754572	ica	4474.50139338351
TARGET	2	testing	False	692700	ica	4474.50139338351
TARGET	2	testing	False	483421	ica	4474.50139338351
TARGET	2	testing	False	323719	ica	4474.50139338351
TARGET	2	training	False	741773	nmf	4415.41044758747
TARGET	2	training	False	754572	nmf	4415.41044275421
TARGET	2	training	False	692700	nmf	4415.41044075039
TARGET	2	training	False	483421	nmf	4415.41044948784
TARGET	2	training	False	323719	nmf	4415.41045077046
TARGET	2	testing	False	741773	nmf	4501.25743839973
TARGET	2	testing	False	754572	nmf	4501.25742929491
TARGET	2	testing	False	692700	nmf	4501.25742437372
TARGET	2	testing	False	483421	nmf	4501.25744170523
TARGET	2	testing	False	323719	nmf	4501.25744385583
TARGET	2	training	False	741773	vae	4404.747992874
TARGET	2	training	False	754572	vae	4408.22593885169
TARGET	2	training	False	692700	vae	4406.50747481054
TARGET	2	training	False	483421	vae	4414.70638128078
TARGET	2	training	False	323719	vae	4403.27891067461
TARGET	2	testing	False	741773	vae	4495.35542348739
TARGET	2	testing	False	754572	vae	4497.03230926871
TARGET	2	testing	False	692700	vae	4491.95874789016
TARGET	2	testing	False	483421	vae	4472.53133825059
TARGET	2	testing	False	323719	vae	4489.83842319587
TARGET	2	training	False	741773	dae	4698.50516621667
TARGET	2	training	False	754572	dae	4558.4958084194805
TARGET	2	training	False	692700	dae	4706.14749193894
TARGET	2	training	False	483421	dae	4697.97832326407
TARGET	2	training	False	323719	dae	4706.75928515367
TARGET	2	testing	False	741773	dae	4821.86539070645
TARGET	2	testing	False	754572	dae	4657.58623508186
TARGET	2	testing	False	692700	dae	4830.21467791451
TARGET	2	testing	False	483421	dae	4820.97483657577
TARGET	2	testing	False	323719	dae	4829.49238688698
TARGET	20	training	False	511991	pca	4157.03636189448
TARGET	20	training	False	78159	pca	4157.1006749943
TARGET	20	training	False	625421	pca	4157.17819435797
TARGET	20	training	False	661384	pca	4157.08383846911
TARGET	20	training	False	695802	pca	4157.10229156576
TARGET	20	testing	False	511991	pca	4243.01107270436
TARGET	20	testing	False	78159	pca	4242.85496381887
TARGET	20	testing	False	625421	pca	4243.28185510235
TARGET	20	testing	False	661384	pca	4242.85294563137
TARGET	20	testing	False	695802	pca	4242.94922054551
TARGET	20	training	False	511991	ica	4157.10262276581
TARGET	20	training	False	78159	ica	4157.10262276581
TARGET	20	training	False	625421	ica	4157.10262276581
TARGET	20	training	False	661384	ica	4157.10262276581
TARGET	20	training	False	695802	ica	4157.10262276581
TARGET	20	testing	False	511991	ica	4242.98958551679
TARGET	20	testing	False	78159	ica	4242.98958551679
TARGET	20	testing	False	625421	ica	4242.98958551679
TARGET	20	testing	False	661384	ica	4242.98958551679
TARGET	20	testing	False	695802	ica	4242.98958551679
TARGET	20	training	False	511991	nmf	4143.83500299268
TARGET	20	training	False	78159	nmf	4143.83095142996
TARGET	20	training	False	625421	nmf	4143.83449331064
TARGET	20	training	False	661384	nmf	4143.82871588578
TARGET	20	training	False	695802	nmf	4143.84087505351
TARGET	20	testing	False	511991	nmf	4198.05909096292
TARGET	20	testing	False	78159	nmf	4198.06085518649
TARGET	20	testing	False	625421	nmf	4198.06023668766
TARGET	20	testing	False	661384	nmf	4198.07758342266
TARGET	20	testing	False	695802	nmf	4198.05499141613
TARGET	20	training	False	511991	vae	4160.42639476916
TARGET	20	training	False	78159	vae	4158.86348272933
TARGET	20	training	False	625421	vae	4166.7828363191
TARGET	20	training	False	661384	vae	4155.16436823241
TARGET	20	training	False	695802	vae	4169.87661382338
TARGET	20	testing	False	511991	vae	4223.48237581596
TARGET	20	testing	False	78159	vae	4224.5014663124
TARGET	20	testing	False	625421	vae	4220.23918331103
TARGET	20	testing	False	661384	vae	4227.09904173114
TARGET	20	testing	False	695802	vae	4245.96108185239
TARGET	20	training	False	511991	dae	4236.56554156059
TARGET	20	training	False	78159	dae	4250.03982946214
TARGET	20	training	False	625421	dae	4239.00274072302
TARGET	20	training	False	661384	dae	4245.71875120947
TARGET	20	training	False	695802	dae	4253.45270098968
TARGET	20	testing	False	511991	dae	4314.76176272881
TARGET	20	testing	False	78159	dae	4320.89556508561
TARGET	20	testing	False	625421	dae	4312.31341735227
TARGET	20	testing	False	661384	dae	4313.08148930509
TARGET	20	testing	False	695802	dae	4316.87115527034
TARGET	200	training	False	720874	pca	3866.176319905
TARGET	200	training	False	613565	pca	3866.53473585058
TARGET	200	training	False	644119	pca	3865.92361696034
TARGET	200	training	False	783785	pca	3866.4868148882
TARGET	200	training	False	581552	pca	3866.11590866029
TARGET	200	testing	False	720874	pca	4154.51308055264
TARGET	200	testing	False	613565	pca	4154.54300750516
TARGET	200	testing	False	644119	pca	4152.57280818226
TARGET	200	testing	False	783785	pca	4152.67244000033
TARGET	200	testing	False	581552	pca	4154.45577544053
TARGET	200	training	False	720874	ica	3861.11175010207
TARGET	200	training	False	613565	ica	3861.11175010207
TARGET	200	training	False	644119	ica	3861.11175010207
TARGET	200	training	False	783785	ica	3861.11175010207
TARGET	200	training	False	581552	ica	3861.11175010207
TARGET	200	testing	False	720874	ica	4153.04800375909
TARGET	200	testing	False	613565	ica	4153.04800375909
TARGET	200	testing	False	644119	ica	4153.04800375909
TARGET	200	testing	False	783785	ica	4153.04800375909
TARGET	200	testing	False	581552	ica	4153.04800375909
TARGET	200	training	False	720874	nmf	3901.47135802859
TARGET	200	training	False	613565	nmf	3902.36535350476
TARGET	200	training	False	644119	nmf	3902.28831526665
TARGET	200	training	False	783785	nmf	3902.3890682962
TARGET	200	training	False	581552	nmf	3901.12478624283
TARGET	200	testing	False	720874	nmf	4127.63384227164
TARGET	200	testing	False	613565	nmf	4127.18595182501
TARGET	200	testing	False	644119	nmf	4128.24772886461
TARGET	200	testing	False	783785	nmf	4126.58318539752
TARGET	200	testing	False	581552	nmf	4128.71185686791
TARGET	200	training	False	720874	vae	4045.03645978722
TARGET	200	training	False	613565	vae	4059.40134632009
TARGET	200	training	False	644119	vae	4037.43242693807
TARGET	200	training	False	783785	vae	4042.03744351083
TARGET	200	training	False	581552	vae	4043.6420737794
TARGET	200	testing	False	720874	vae	4173.16216010186
TARGET	200	testing	False	613565	vae	4197.87547917942
TARGET	200	testing	False	644119	vae	4165.46884511146
TARGET	200	testing	False	783785	vae	4176.40621560636
TARGET	200	testing	False	581552	vae	4163.31319518114
TARGET	200	training	False	720874	dae	4005.34741225339
