dataset_id	num_comp	data_type	shuffled	seed	algorithm	reconstruction_cost
TARGET	10	testing	False	978124	DAE	4428.98928180153
TARGET	100	training	False	486191	PCA	3985.92131078071
TARGET	100	training	False	451283	PCA	3985.94777261042
TARGET	100	training	False	165158	PCA	3985.44490857643
TARGET	100	training	False	908341	PCA	3984.98402671786
TARGET	100	training	False	978124	PCA	3986.07602168191
TARGET	100	testing	False	486191	PCA	4178.86040835076
TARGET	100	testing	False	451283	PCA	4177.19044062662
TARGET	100	testing	False	165158	PCA	4178.40563319321
TARGET	100	testing	False	908341	PCA	4175.14093364414
TARGET	100	testing	False	978124	PCA	4175.06395260022
TARGET	100	training	False	486191	ICA	3982.14940651231
TARGET	100	training	False	451283	ICA	3982.14940651231
TARGET	100	training	False	165158	ICA	3982.14940651231
TARGET	100	training	False	908341	ICA	3982.14940651231
TARGET	100	training	False	978124	ICA	3982.14940651231
TARGET	100	testing	False	486191	ICA	4173.94718032232
TARGET	100	testing	False	451283	ICA	4173.94718032232
TARGET	100	testing	False	165158	ICA	4173.94718032232
TARGET	100	testing	False	908341	ICA	4173.94718032232
TARGET	100	testing	False	978124	ICA	4173.94718032232
TARGET	100	training	False	486191	NMF	4004.95063870955
TARGET	100	training	False	451283	NMF	4004.89073653302
TARGET	100	training	False	165158	NMF	4006.84128737154
TARGET	100	training	False	908341	NMF	4007.17316729185
TARGET	100	training	False	978124	NMF	4005.08595865266
TARGET	100	testing	False	486191	NMF	4130.68391866135
TARGET	100	testing	False	451283	NMF	4133.69912189075
TARGET	100	testing	False	165158	NMF	4130.74215732381
TARGET	100	testing	False	908341	NMF	4130.37829856773
TARGET	100	testing	False	978124	NMF	4131.46930078613
TARGET	100	training	False	486191	VAE	4066.73333767365
TARGET	100	training	False	451283	VAE	4097.72420297127
TARGET	100	training	False	165158	VAE	4071.29139116864
TARGET	100	training	False	908341	VAE	4069.67276574784
TARGET	100	training	False	978124	VAE	4049.68402337329
TARGET	100	testing	False	486191	VAE	4184.56800993932
TARGET	100	testing	False	451283	VAE	4227.2042065404
TARGET	100	testing	False	165158	VAE	4194.33136043284
TARGET	100	testing	False	908341	VAE	4191.21724878308
TARGET	100	testing	False	978124	VAE	4163.25813878063
TARGET	100	training	False	486191	DAE	4079.10847077785
TARGET	100	training	False	451283	DAE	4083.96840518401
TARGET	100	training	False	165158	DAE	4086.00375885948
TARGET	100	training	False	908341	DAE	4090.09763601807
TARGET	100	training	False	978124	DAE	4089.24378984231
TARGET	100	testing	False	486191	DAE	4189.58107389228
TARGET	100	testing	False	451283	DAE	4186.13469791363
TARGET	100	testing	False	165158	DAE	4179.02705197871
TARGET	100	testing	False	908341	DAE	4192.36449938416
TARGET	100	testing	False	978124	DAE	4192.10815914682
TARGET	12	training	False	486191	PCA	4205.10150263678
TARGET	12	training	False	451283	PCA	4205.09923711988
TARGET	12	training	False	165158	PCA	4205.09830241798
TARGET	12	training	False	908341	PCA	4205.08391226358
TARGET	12	training	False	978124	PCA	4205.05397941745
TARGET	12	testing	False	486191	PCA	4279.64628729293
TARGET	12	testing	False	451283	PCA	4279.68252136078
TARGET	12	testing	False	165158	PCA	4279.53979393774
TARGET	12	testing	False	908341	PCA	4279.55820906525
TARGET	12	testing	False	978124	PCA	4279.63005421328
TARGET	12	training	False	486191	ICA	4205.10466035979
TARGET	12	training	False	451283	ICA	4205.10466035979
TARGET	12	training	False	165158	ICA	4205.10466035979
TARGET	12	training	False	908341	ICA	4205.10466035979
TARGET	12	training	False	978124	ICA	4205.10466035979
TARGET	12	testing	False	486191	ICA	4279.5790436256
TARGET	12	testing	False	451283	ICA	4279.57904362561
TARGET	12	testing	False	165158	ICA	4279.57904362561
TARGET	12	testing	False	908341	ICA	4279.5790436256
TARGET	12	testing	False	978124	ICA	4279.57904362561
TARGET	12	training	False	486191	NMF	4193.87571289792
TARGET	12	training	False	451283	NMF	4193.87656573678
TARGET	12	training	False	165158	NMF	4193.89619667813
TARGET	12	training	False	908341	NMF	4193.89582542123
TARGET	12	training	False	978124	NMF	4193.87776371396
TARGET	12	testing	False	486191	NMF	4242.51162613067
TARGET	12	testing	False	451283	NMF	4242.51140013145
TARGET	12	testing	False	165158	NMF	4242.48695818461
TARGET	12	testing	False	908341	NMF	4242.47730672871
TARGET	12	testing	False	978124	NMF	4242.51315618946
TARGET	12	training	False	486191	VAE	4197.38318968118
TARGET	12	training	False	451283	VAE	4208.17094641683
TARGET	12	training	False	165158	VAE	4200.96307991426
TARGET	12	training	False	908341	VAE	4206.37883597311
TARGET	12	training	False	978124	VAE	4205.84054386417
TARGET	12	testing	False	486191	VAE	4257.74733796009
TARGET	12	testing	False	451283	VAE	4271.74773395323
TARGET	12	testing	False	165158	VAE	4266.50466189723
TARGET	12	testing	False	908341	VAE	4273.25601509563
TARGET	12	testing	False	978124	VAE	4268.09557069799
TARGET	12	training	False	486191	DAE	4306.51650251765
TARGET	12	training	False	451283	DAE	4303.5687986964
TARGET	12	training	False	165158	DAE	4342.06270139918
TARGET	12	training	False	908341	DAE	4316.83308288902
TARGET	12	training	False	978124	DAE	4308.74196888887
TARGET	12	testing	False	486191	DAE	4381.01576884705
TARGET	12	testing	False	451283	DAE	4380.96623321846
TARGET	12	testing	False	165158	DAE	4415.07034903779
TARGET	12	testing	False	908341	DAE	4380.60725518558
TARGET	12	testing	False	978124	DAE	4374.56704872501
TARGET	125	training	False	486191	PCA	3951.80002356311
TARGET	125	training	False	451283	PCA	3951.73088070498
TARGET	125	training	False	165158	PCA	3951.80669300933
TARGET	125	training	False	908341	PCA	3951.66206620064
TARGET	125	training	False	978124	PCA	3952.11337361985
TARGET	125	testing	False	486191	PCA	4171.49824134328
TARGET	125	testing	False	451283	PCA	4170.65367005703
TARGET	125	testing	False	165158	PCA	4169.2724823607
TARGET	125	testing	False	908341	PCA	4171.2167679871
TARGET	125	testing	False	978124	PCA	4169.96978059502
TARGET	125	training	False	486191	ICA	3947.48313981062
TARGET	125	training	False	451283	ICA	3947.48313981062
TARGET	125	training	False	165158	ICA	3947.48313981062
TARGET	125	training	False	908341	ICA	3947.48313981062
TARGET	125	training	False	978124	ICA	3947.48313981062
TARGET	125	testing	False	486191	ICA	4168.05678607781
TARGET	125	testing	False	451283	ICA	4168.05678607781
TARGET	125	testing	False	165158	ICA	4168.05678607781
TARGET	125	testing	False	908341	ICA	4168.05678607781
TARGET	125	testing	False	978124	ICA	4168.05678607781
TARGET	125	training	False	486191	NMF	3977.33723491122
TARGET	125	training	False	451283	NMF	3977.17354787285
TARGET	125	training	False	165158	NMF	3977.93350915474
TARGET	125	training	False	908341	NMF	3975.8113160092
TARGET	125	training	False	978124	NMF	3976.8820891189
TARGET	125	testing	False	486191	NMF	4130.74327581625
TARGET	125	testing	False	451283	NMF	4131.69662972882
TARGET	125	testing	False	165158	NMF	4130.48106825389
TARGET	125	testing	False	908341	NMF	4128.89891749651
TARGET	125	testing	False	978124	NMF	4128.56777807259
TARGET	125	training	False	486191	VAE	4086.44677656644
TARGET	125	training	False	451283	VAE	4123.71729958973
TARGET	125	training	False	165158	VAE	4086.34228479709
TARGET	125	training	False	908341	VAE	4090.19731088747
TARGET	125	training	False	978124	VAE	4078.20655933213
TARGET	125	testing	False	486191	VAE	4182.18498367035
TARGET	125	testing	False	451283	VAE	4236.04938639293
TARGET	125	testing	False	165158	VAE	4179.53957092843
TARGET	125	testing	False	908341	VAE	4193.7337298306
TARGET	125	testing	False	978124	VAE	4174.51888568882
TARGET	125	training	False	486191	DAE	4049.06192901963
TARGET	125	training	False	451283	DAE	4060.41077359593
TARGET	125	training	False	165158	DAE	4064.01110150623
TARGET	125	training	False	908341	DAE	4054.92810865907
TARGET	125	training	False	978124	DAE	4055.56965447183
TARGET	125	testing	False	486191	DAE	4176.4785807501
TARGET	125	testing	False	451283	DAE	4173.41020330123
TARGET	125	testing	False	165158	DAE	4174.4846543351
TARGET	125	testing	False	908341	DAE	4174.89571549935
TARGET	125	testing	False	978124	DAE	4171.26108658522
TARGET	14	training	False	486191	PCA	4189.36241180248
TARGET	14	training	False	451283	PCA	4189.40219908377
TARGET	14	training	False	165158	PCA	4189.44430078178
TARGET	14	training	False	908341	PCA	4189.38547486051
TARGET	14	training	False	978124	PCA	4189.39591416519
TARGET	14	testing	False	486191	PCA	4262.76878559628
TARGET	14	testing	False	451283	PCA	4262.76248389018
TARGET	14	testing	False	165158	PCA	4262.84930621496
TARGET	14	testing	False	908341	PCA	4262.9354871609
TARGET	14	testing	False	978124	PCA	4262.93251192503
TARGET	14	training	False	486191	ICA	4189.40611637151
TARGET	14	training	False	451283	ICA	4189.40611637151
TARGET	14	training	False	165158	ICA	4189.40611637151
TARGET	14	training	False	908341	ICA	4189.40611637151
TARGET	14	training	False	978124	ICA	4189.40611637151
TARGET	14	testing	False	486191	ICA	4262.88633092657
TARGET	14	testing	False	451283	ICA	4262.88633092657
TARGET	14	testing	False	165158	ICA	4262.88633092657
TARGET	14	testing	False	908341	ICA	4262.88633092657
TARGET	14	testing	False	978124	ICA	4262.88633092657
TARGET	14	training	False	486191	NMF	4179.54254242083
TARGET	14	training	False	451283	NMF	4179.5419878325
TARGET	14	training	False	165158	NMF	4179.54051004514
TARGET	14	training	False	908341	NMF	4179.54199678914
TARGET	14	training	False	978124	NMF	4179.54216333153
TARGET	14	testing	False	486191	NMF	4228.52710223863
TARGET	14	testing	False	451283	NMF	4228.52940018984
TARGET	14	testing	False	165158	NMF	4228.5388144565
TARGET	14	testing	False	908341	NMF	4228.53859659142
TARGET	14	testing	False	978124	NMF	4228.54845613781
TARGET	14	training	False	486191	VAE	4188.70591040471
TARGET	14	training	False	451283	VAE	4190.66565146926
TARGET	14	training	False	165158	VAE	4195.54353365724
TARGET	14	training	False	908341	VAE	4191.156835215
TARGET	14	training	False	978124	VAE	4187.70070045423
TARGET	14	testing	False	486191	VAE	4251.93458026266
TARGET	14	testing	False	451283	VAE	4249.61660099777
TARGET	14	testing	False	165158	VAE	4262.09643631569
TARGET	14	testing	False	908341	VAE	4258.46915330473
TARGET	14	testing	False	978124	VAE	4250.64118643008
TARGET	14	training	False	486191	DAE	4285.71365302022
TARGET	14	training	False	451283	DAE	4330.71749618007
TARGET	14	training	False	165158	DAE	4315.2651833427
TARGET	14	training	False	908341	DAE	4287.12100566956
TARGET	14	training	False	978124	DAE	4286.11581781712
TARGET	14	testing	False	486191	DAE	4357.88748927395
TARGET	14	testing	False	451283	DAE	4408.12756186528
TARGET	14	testing	False	165158	DAE	4386.53632961138
TARGET	14	testing	False	908341	DAE	4357.28468674763
TARGET	14	testing	False	978124	DAE	4368.13663001936
TARGET	150	training	False	486191	PCA	3921.05722452707
TARGET	150	training	False	451283	PCA	3921.03882098162
TARGET	150	training	False	165158	PCA	3921.06980780912
TARGET	150	training	False	908341	PCA	3921.07552925623
TARGET	150	training	False	978124	PCA	3921.20828653021
TARGET	150	testing	False	486191	PCA	4166.99377134251
TARGET	150	testing	False	451283	PCA	4165.21197372307
TARGET	150	testing	False	165158	PCA	4167.38226479702
TARGET	150	testing	False	908341	PCA	4164.4953950906
TARGET	150	testing	False	978124	PCA	4163.76516581284
TARGET	150	training	False	486191	ICA	3916.56801337434
TARGET	150	training	False	451283	ICA	3916.56801337434
TARGET	150	training	False	165158	ICA	3916.56801337434
TARGET	150	training	False	908341	ICA	3916.56801337434
TARGET	150	training	False	978124	ICA	3916.56801337434
TARGET	150	testing	False	486191	ICA	4163.27656936917
TARGET	150	testing	False	451283	ICA	4163.27656936916
TARGET	150	testing	False	165158	ICA	4163.27656936917
TARGET	150	testing	False	908341	ICA	4163.27656936917
TARGET	150	testing	False	978124	ICA	4163.27656936917
TARGET	150	training	False	486191	NMF	3952.05193756879
TARGET	150	training	False	451283	NMF	3951.87580160295
TARGET	150	training	False	165158	NMF	3951.79093718826
TARGET	150	training	False	908341	NMF	3951.86907084123
TARGET	150	training	False	978124	NMF	3951.79702017376
TARGET	150	testing	False	486191	NMF	4128.22233348075
TARGET	150	testing	False	451283	NMF	4125.90282501176
TARGET	150	testing	False	165158	NMF	4127.92723061652
TARGET	150	testing	False	908341	NMF	4126.31193594734
TARGET	150	testing	False	978124	NMF	4127.14712536417
TARGET	150	training	False	486191	VAE	4101.31645552287
TARGET	150	training	False	451283	VAE	4100.68013203086
TARGET	150	training	False	165158	VAE	4088.42192901321
TARGET	150	training	False	908341	VAE	4072.69209967037
TARGET	150	training	False	978124	VAE	4082.53379620422
TARGET	150	testing	False	486191	VAE	4228.11519789199
TARGET	150	testing	False	451283	VAE	4219.56850936373
TARGET	150	testing	False	165158	VAE	4210.00991030156
TARGET	150	testing	False	908341	VAE	4176.25113341656
TARGET	150	testing	False	978124	VAE	4196.85293795073
TARGET	150	training	False	486191	DAE	4031.5362550633
TARGET	150	training	False	451283	DAE	4033.30284314491
TARGET	150	training	False	165158	DAE	4054.86617952926
TARGET	150	training	False	908341	DAE	4041.91546690835
TARGET	150	training	False	978124	DAE	4041.92934749798
TARGET	150	testing	False	486191	DAE	4172.83489697927
TARGET	150	testing	False	451283	DAE	4170.44048180454
TARGET	150	testing	False	165158	DAE	4174.51596756298
TARGET	150	testing	False	908341	DAE	4168.72143021423
TARGET	150	testing	False	978124	DAE	4165.95865150305
TARGET	16	training	False	486191	PCA	4175.63825590918
TARGET	16	training	False	451283	PCA	4175.58534300033
TARGET	16	training	False	165158	PCA	4175.55479678629
TARGET	16	training	False	908341	PCA	4175.59343004971
TARGET	16	training	False	978124	PCA	4175.61122684584
TARGET	16	testing	False	486191	PCA	4253.56338797597
TARGET	16	testing	False	451283	PCA	4253.44221029841
TARGET	16	testing	False	165158	PCA	4253.54832505224
TARGET	16	testing	False	908341	PCA	4253.30504081336
TARGET	16	testing	False	978124	PCA	4253.56818774251
TARGET	16	training	False	486191	ICA	4175.63730664552
TARGET	16	training	False	451283	ICA	4175.63730664552
TARGET	16	training	False	165158	ICA	4175.63730664552
TARGET	16	training	False	908341	ICA	4175.63730664552
TARGET	16	training	False	978124	ICA	4175.63730664552
TARGET	16	testing	False	486191	ICA	4253.44914587038
TARGET	16	testing	False	451283	ICA	4253.44914587038
TARGET	16	testing	False	165158	ICA	4253.44914587038
TARGET	16	testing	False	908341	ICA	4253.44914587038
TARGET	16	testing	False	978124	ICA	4253.44914587038
TARGET	16	training	False	486191	NMF	4166.34771615612
TARGET	16	training	False	451283	NMF	4166.41572197237
TARGET	16	training	False	165158	NMF	4166.4031801033
TARGET	16	training	False	908341	NMF	4166.30593375238
TARGET	16	training	False	978124	NMF	4166.22855539037
TARGET	16	testing	False	486191	NMF	4218.90632216931
TARGET	16	testing	False	451283	NMF	4219.10635734278
TARGET	16	testing	False	165158	NMF	4219.08735036491
TARGET	16	testing	False	908341	NMF	4218.81565570277
TARGET	16	testing	False	978124	NMF	4218.49706474421
TARGET	16	training	False	486191	VAE	4184.35957402703
TARGET	16	training	False	451283	VAE	4180.8945915965
TARGET	16	training	False	165158	VAE	4175.31295869212
TARGET	16	training	False	908341	VAE	4174.01924539589
TARGET	16	training	False	978124	VAE	4177.56778527226
TARGET	16	testing	False	486191	VAE	4254.36895914645
TARGET	16	testing	False	451283	VAE	4244.9225565858
TARGET	16	testing	False	165158	VAE	4239.9533926552
TARGET	16	testing	False	908341	VAE	4238.80571491716
TARGET	16	testing	False	978124	VAE	4241.21033693306
TARGET	16	training	False	486191	DAE	4272.28787627841
TARGET	16	training	False	451283	DAE	4272.06154944143
TARGET	16	training	False	165158	DAE	4289.58388603014
TARGET	16	training	False	908341	DAE	4270.33729427329
TARGET	16	training	False	978124	DAE	4268.68773800124
TARGET	16	testing	False	486191	DAE	4351.21527287617
TARGET	16	testing	False	451283	DAE	4346.69044721345
TARGET	16	testing	False	165158	DAE	4358.98411082036
TARGET	16	testing	False	908341	DAE	4347.10148163721
TARGET	16	testing	False	978124	DAE	4353.73003809041
TARGET	18	training	False	486191	PCA	4166.01822975176
TARGET	18	training	False	451283	PCA	4165.9884952152
TARGET	18	training	False	165158	PCA	4165.99556531654
TARGET	18	training	False	908341	PCA	4166.00139670139
TARGET	18	training	False	978124	PCA	4166.04305375823
TARGET	18	testing	False	486191	PCA	4247.52280388106
TARGET	18	testing	False	451283	PCA	4247.57746350272
TARGET	18	testing	False	165158	PCA	4247.5848215453
TARGET	18	testing	False	908341	PCA	4247.3723575472
TARGET	18	testing	False	978124	PCA	4247.76223921516
TARGET	18	training	False	486191	ICA	4166.01345838237
TARGET	18	training	False	451283	ICA	4166.01345838237
TARGET	18	training	False	165158	ICA	4166.01345838237
TARGET	18	training	False	908341	ICA	4166.01345838237
TARGET	18	training	False	978124	ICA	4166.01345838237
TARGET	18	testing	False	486191	ICA	4247.48453256054
TARGET	18	testing	False	451283	ICA	4247.48453256056
TARGET	18	testing	False	165158	ICA	4247.48453256057
TARGET	18	testing	False	908341	ICA	4247.48453256056
TARGET	18	testing	False	978124	ICA	4247.48453256054
TARGET	18	training	False	486191	NMF	4153.57522998955
TARGET	18	training	False	451283	NMF	4153.56449263399
TARGET	18	training	False	165158	NMF	4153.58266543376
TARGET	18	training	False	908341	NMF	4153.57448602457
TARGET	18	training	False	978124	NMF	4153.57922153885
TARGET	18	testing	False	486191	NMF	4209.10594484575
TARGET	18	testing	False	451283	NMF	4209.0887069657
TARGET	18	testing	False	165158	NMF	4209.11979833819
TARGET	18	testing	False	908341	NMF	4209.1225202978
TARGET	18	testing	False	978124	NMF	4209.16233242859
TARGET	18	training	False	486191	VAE	4171.75141286901
TARGET	18	training	False	451283	VAE	4168.83783955643
TARGET	18	training	False	165158	VAE	4173.73442885029
TARGET	18	training	False	908341	VAE	4173.49976043427
TARGET	18	training	False	978124	VAE	4184.64768229412
TARGET	18	testing	False	486191	VAE	4229.7829117365
TARGET	18	testing	False	451283	VAE	4235.39153539352
TARGET	18	testing	False	165158	VAE	4239.94713527223
TARGET	18	testing	False	908341	VAE	4245.84741898772
TARGET	18	testing	False	978124	VAE	4250.88373386649
TARGET	18	training	False	486191	DAE	4256.69236930916
TARGET	18	training	False	451283	DAE	4245.68478801973
TARGET	18	training	False	165158	DAE	4267.7390423842
TARGET	18	training	False	908341	DAE	4264.10473302115
TARGET	18	training	False	978124	DAE	4256.14205644555
TARGET	18	testing	False	486191	DAE	4336.5113279884
TARGET	18	testing	False	451283	DAE	4321.88082385288
TARGET	18	testing	False	165158	DAE	4344.64606468903
TARGET	18	testing	False	908341	DAE	4339.05108351987
TARGET	18	testing	False	978124	DAE	4326.76339409169
TARGET	2	training	False	486191	PCA	4378.1204705637
TARGET	2	training	False	451283	PCA	4378.12047030095
TARGET	2	training	False	165158	PCA	4378.12047055147
TARGET	2	training	False	908341	PCA	4378.12047048523
TARGET	2	training	False	978124	PCA	4378.12047026721
TARGET	2	testing	False	486191	PCA	4474.50139305728
TARGET	2	testing	False	451283	PCA	4474.50139320763
TARGET	2	testing	False	165158	PCA	4474.50139434678
TARGET	2	testing	False	908341	PCA	4474.50139340296
TARGET	2	testing	False	978124	PCA	4474.5013937605
TARGET	2	training	False	486191	ICA	4378.1204704221
TARGET	2	training	False	451283	ICA	4378.1204704221
TARGET	2	training	False	165158	ICA	4378.1204704221
TARGET	2	training	False	908341	ICA	4378.1204704221
TARGET	2	training	False	978124	ICA	4378.1204704221
TARGET	2	testing	False	486191	ICA	4474.50139338351
TARGET	2	testing	False	451283	ICA	4474.50139338351
TARGET	2	testing	False	165158	ICA	4474.50139338351
TARGET	2	testing	False	908341	ICA	4474.50139338351
TARGET	2	testing	False	978124	ICA	4474.50139338351
TARGET	2	training	False	486191	NMF	4415.41044510084
TARGET	2	training	False	451283	NMF	4415.41043695834
TARGET	2	training	False	165158	NMF	4415.41043776847
TARGET	2	training	False	908341	NMF	4415.41045084644
TARGET	2	training	False	978124	NMF	4415.41044737991
TARGET	2	testing	False	486191	NMF	4501.25743225892
TARGET	2	testing	False	451283	NMF	4501.25741888143
TARGET	2	testing	False	165158	NMF	4501.25742024929
TARGET	2	testing	False	908341	NMF	4501.25744375807
TARGET	2	testing	False	978124	NMF	4501.25743678249
TARGET	2	training	False	486191	VAE	4389.76431928981
TARGET	2	training	False	451283	VAE	4401.53549603624
TARGET	2	training	False	165158	VAE	4406.48508790083
TARGET	2	training	False	908341	VAE	4386.90627109083
TARGET	2	training	False	978124	VAE	4383.96009666505
TARGET	2	testing	False	486191	VAE	4464.44470860338
TARGET	2	testing	False	451283	VAE	4485.16022825715
TARGET	2	testing	False	165158	VAE	4497.72322236985
TARGET	2	testing	False	908341	VAE	4461.89450314774
TARGET	2	testing	False	978124	VAE	4459.08211410361
TARGET	2	training	False	486191	DAE	5260.1109811571
TARGET	2	training	False	451283	DAE	4704.14661110104
TARGET	2	training	False	165158	DAE	4557.83243293227
TARGET	2	training	False	908341	DAE	4720.77212997519
TARGET	2	training	False	978124	DAE	4559.4013932752
TARGET	2	testing	False	486191	DAE	5186.55736367101
TARGET	2	testing	False	451283	DAE	4828.1080060214
TARGET	2	testing	False	165158	DAE	4657.10412030902
TARGET	2	testing	False	908341	DAE	4822.6724041512
TARGET	2	testing	False	978124	DAE	4666.410951098
TARGET	20	training	False	486191	PCA	4157.09648552587
TARGET	20	training	False	451283	PCA	4157.26406542626
TARGET	20	training	False	165158	PCA	4157.17713116509
TARGET	20	training	False	908341	PCA	4157.14703234338
TARGET	20	training	False	978124	PCA	4157.17253878965
TARGET	20	testing	False	486191	PCA	4243.04851825531
TARGET	20	testing	False	451283	PCA	4242.8116505345
TARGET	20	testing	False	165158	PCA	4242.84197043522
TARGET	20	testing	False	908341	PCA	4242.87119863401
TARGET	20	testing	False	978124	PCA	4242.89754943189
TARGET	20	training	False	486191	ICA	4157.10262276581
TARGET	20	training	False	451283	ICA	4157.10262276581
TARGET	20	training	False	165158	ICA	4157.10262276581
TARGET	20	training	False	908341	ICA	4157.10262276581
TARGET	20	training	False	978124	ICA	4157.10262276581
TARGET	20	testing	False	486191	ICA	4242.98958551679
TARGET	20	testing	False	451283	ICA	4242.98958551679
TARGET	20	testing	False	165158	ICA	4242.98958551679
TARGET	20	testing	False	908341	ICA	4242.98958551679
TARGET	20	testing	False	978124	ICA	4242.98958551679
TARGET	20	training	False	486191	NMF	4143.83653170983
TARGET	20	training	False	451283	NMF	4143.82723609511
TARGET	20	training	False	165158	NMF	4143.83439552731
TARGET	20	training	False	908341	NMF	4143.83759160627
TARGET	20	training	False	978124	NMF	4143.82806938112
TARGET	20	testing	False	486191	NMF	4198.05759923829
TARGET	20	testing	False	451283	NMF	4198.06599083549
TARGET	20	testing	False	165158	NMF	4198.06142428297
TARGET	20	testing	False	908341	NMF	4198.05423234115
TARGET	20	testing	False	978124	NMF	4198.06552737368
TARGET	20	training	False	486191	VAE	4157.48575991853
TARGET	20	training	False	451283	VAE	4160.28244578622
TARGET	20	training	False	165158	VAE	4162.2791087983
TARGET	20	training	False	908341	VAE	4162.53648890069
TARGET	20	training	False	978124	VAE	4160.41368037184
TARGET	20	testing	False	486191	VAE	4223.55449081203
TARGET	20	testing	False	451283	VAE	4227.47988109414
TARGET	20	testing	False	165158	VAE	4229.07479347512
TARGET	20	testing	False	908341	VAE	4229.50515891407
TARGET	20	testing	False	978124	VAE	4233.73429133285
TARGET	20	training	False	486191	DAE	4235.74080535116
TARGET	20	training	False	451283	DAE	4261.81651229376
TARGET	20	training	False	165158	DAE	4241.77285602192
TARGET	20	training	False	908341	DAE	4254.44193814027
TARGET	20	training	False	978124	DAE	4236.49716424384
TARGET	20	testing	False	486191	DAE	4306.98540392119
TARGET	20	testing	False	451283	DAE	4335.88663730674
TARGET	20	testing	False	165158	DAE	4308.37365327714
TARGET	20	testing	False	908341	DAE	4327.73287342076
TARGET	20	testing	False	978124	DAE	4298.95285189766
TARGET	200	training	False	486191	PCA	3866.43179710744
TARGET	200	training	False	451283	PCA	3866.63925179082
TARGET	200	training	False	165158	PCA	3866.39625604123
TARGET	200	training	False	908341	PCA	3866.04839371271
TARGET	200	training	False	978124	PCA	3865.87637705802
TARGET	200	testing	False	486191	PCA	4153.92657547545
TARGET	200	testing	False	451283	PCA	4152.55880554615
TARGET	200	testing	False	165158	PCA	4154.94458772674
TARGET	200	testing	False	908341	PCA	4154.51967412829
TARGET	200	testing	False	978124	PCA	4153.89009871819
TARGET	200	training	False	486191	ICA	3861.11175010207
TARGET	200	training	False	451283	ICA	3861.11175010207
TARGET	200	training	False	165158	ICA	3861.11175010207
TARGET	200	training	False	908341	ICA	3861.11175010207
TARGET	200	training	False	978124	ICA	3861.11175010207
TARGET	200	testing	False	486191	ICA	4153.04800375909
TARGET	200	testing	False	451283	ICA	4153.04800375909
TARGET	200	testing	False	165158	ICA	4153.04800375909
TARGET	200	testing	False	908341	ICA	4153.04800375909
TARGET	200	testing	False	978124	ICA	4153.04800375909
TARGET	200	training	False	486191	NMF	3901.59254685595
TARGET	200	training	False	451283	NMF	3903.82910051961
TARGET	200	training	False	165158	NMF	3901.80374907847
TARGET	200	training	False	908341	NMF	3903.6424661347
TARGET	200	training	False	978124	NMF	3902.13618640647
